Čakavian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩	ĭ	1.0
r_aː	oː	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	l_ŭ_#>	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
i_̂	ɛ_ˀ	1.0
i_#>	i_#>	1.0
e_̂	e	1.0
d̥	r_d	1.0
d	d	1.0
c	k_t	1.0
b̥	b	1.0
b	b	1.0
a_̂	a_ˀ	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
l	l	0.857
̂_#>	̌_#>	0.812
e	e	0.739
eː	ẽː	0.714
oː	o	0.7
t_#>	t_ĭ_#>	0.615
̂	̂	0.543
iː	ɛː	0.538
a	a	0.538
̌	̌	0.5
l_aː	oː	0.5
l_aː	o_l	0.5
#>	ŭ_#>	0.5
i	i	0.417
t_#>	t_ŭ_#>	0.385
#>	ĭ_#>	0.382
uː	uː	0.364
uː	õː	0.364
i	ɛ	0.333
aː	r	0.333
aː	i	0.333
aː	a	0.333
̂	̌	0.314
oː	oː	0.3
eː	e	0.286
uː	ĭ	0.273
i	ɨ	0.25
iː	iː	0.231
iː	i	0.231
a	ŭ	0.192
̂_#>	#>	0.188
e	ẽ	0.174
̌	̌_r	0.167
̌	ˀ	0.167
̌	-	0.167
a	ĭ	0.154
l	ʎ	0.143
#>	̌_#>	0.118
a	-	0.115
̂	̂_l	0.1
e	ɛː	0.087
