Phone1	Phone2	Surprisal
a	a	1.311
a	ĭ	2.081
a	-	2.405
a	ŭ	2.542
a_n	m_ĭ	0.0
a_r	r_ŭ	0.0
a_̂	a_ˀ	0.688
a_̂	ˀ	1.399
aː	-	0.0
b	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	e	0.534
e	ẽ	3.075
e	-	3.278
e	ɛː	3.51
e_̂	e	0.0
eː	e	0.802
eː	ẽː	1.23
i	ɨ	1.349
i	i	1.358
i	ɛː	2.204
i_̂	ɛː_̌	0.485
i_̂	ɛː	1.807
iː	ɛː	1.413
iː	ɨ	2.61
iː	i	2.905
iː	ɨː	3.018
iː	iː	3.217
iː	-	3.38
k	k	0.0
l	l	0.189
l	ʎ	3.023
l_aː	oː	0.0
m	m	0.0
n	n	0.0
o	o	0.0
o_̂	o_̌	0.913
o_̂	o	1.092
oː	o	0.486
oː	oː	1.805
p	p	0.0
r	r	0.544
r	r_ŭ	1.889
r	rʲ	4.507
r_aː	oː	0.0
r̩	ĭ	0.0
s	s	0.0
t	t	0.0
u	-	0.348
u	u	2.222
uː	uː	1.402
uː	õː	1.593
uː	ĭ	1.786
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʤ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	̂	0.555
̂	̌	2.263
̂	ˀ	3.17
̌	̌	0.678
̌	ˀ	2.0
̌	-	3.0
