Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	1.0	4.84
#>	ĭ_#>	1.387	4.84
#>	̌_#>	3.087	4.84
<#_d	<#_d	0.0	4.84
<#_j	<#	0.0	4.84
<#_l	<#_l	0.0	4.84
<#_n	<#_n	0.0	4.84
<#_o	<#_o	0.0	4.84
<#_r	<#_r	0.0	4.84
<#_t	<#_t	0.0	4.84
<#_ʋ	<#_v	0.0	4.84
a	a	0.893	4.84
a	ŭ	2.379	4.84
a	ĭ	2.7	4.84
a	-	3.115	4.84
a_#>	a_#>	0.0	4.84
a_n	m_ĭ	0.0	4.84
a_r	r_ŭ	0.0	4.84
a_̂	a_ˀ	0.0	4.84
aː	a	1.585	4.84
aː	i	1.585	4.84
aː	r	1.585	4.84
b	b	0.0	4.84
b̥	b	0.0	4.84
c	k_t	0.0	4.84
d	d	0.0	4.84
d̥	r_d	0.0	4.84
e	e	0.436	4.84
e	ẽ	2.524	4.84
e	ɛː	3.524	4.84
e_̂	e	0.0	4.84
eː	ẽː	0.485	4.84
eː	e	1.807	4.84
i	i	1.263	4.84
i	ɛ	1.585	4.84
i	ɨ	2.0	4.84
i_#>	i_#>	0.0	4.84
i_̂	ɛ_ˀ	0.0	4.84
iː	ɛː	0.893	4.84
iː	i	2.115	4.84
iː	iː	2.115	4.84
k	k	0.0	4.84
k_#>	k_ŭ_#>	0.0	4.84
l	l	0.222	4.84
l	ʎ	2.807	4.84
l_#>	l_ŭ_#>	0.0	4.84
l_a	l_a	0.0	4.84
l_aː	o_l	1.0	4.84
l_aː	oː	1.0	4.84
m	m	0.0	4.84
n	n	0.0	4.84
o	o	0.0	4.84
o_#>	o_#>	0.0	4.84
oː	o	0.515	4.84
oː	oː	1.737	4.84
p	p	0.0	4.84
r	r	0.0	4.84
r_aː	oː	0.0	4.84
r̩	ĭ	0.0	4.84
s	s	0.0	4.84
s_#>	s_ŭ_#>	0.0	4.84
t	t	0.0	4.84
t_#>	t_ĭ_#>	0.7	4.84
t_#>	t_ŭ_#>	1.379	4.84
uː	õː	1.459	4.84
uː	uː	1.459	4.84
uː	ĭ	1.874	4.84
x	x	0.0	4.84
z	z	0.0	4.84
ɡ	ɡ	0.0	4.84
ɡ̊	ɡ_ŭ	0.0	4.84
ɲ	ɲ	0.0	4.84
ʋ	v	0.0	4.84
ʋ_#>	v_ŭ_#>	0.0	4.84
ʒ	ʒ	0.0	4.84
ʦ	ʦ	0.0	4.84
ʧ	ʧ	0.0	4.84
̂	̂	0.881	4.84
̂	̌	1.67	4.84
̂	̂_l	3.322	4.84
̂	-	4.544	4.84
̂_#>	̌_#>	0.3	4.84
̂_#>	#>	2.415	4.84
̌	̌	1.0	4.84
̌	-	2.585	4.84
̌	ˀ	2.585	4.84
̌	̌_r	2.585	4.84
