Phone1	Phone2	Surprisal
a	a	1.756
a	ĭ	2.212
a	-	2.307
a	ŭ	2.694
a	ǎ	2.926
a_n	m_ĭ	0.0
a_r	r_ŭ	0.0
aː	aː	0.0
â	ǎ	1.133
â	aˀ	1.238
â	-	3.057
âː	î	0.0
ǎː	-	0.0
b	b	0.0
b̥	b_ŭ	0.0
c	-	0.0
d	d	0.0
d̥	d_ŭ	0.832
d̥	r_d	1.19
e	e	0.535
e	-	2.486
e	ẽ	2.927
e_n	ɨ	0.0
eː	ẽː	0.0
ê	ê	1.144
ê	-	2.454
ê	e	2.454
ê	ě	2.454
êː	ẽ̂ː	0.737
êː	ê	1.322
i	i	0.374
i	e	2.131
iː	i	1.242
iː	ɛː	1.242
iː	iː	2.696
î	ɛ̌ː	2.292
î	ɛːˀ	2.316
î	-	2.747
î	ɨ̌	2.747
î	ɛː	3.308
î	ɨˀ	3.308
î	iˀ	4.394
î	ɛˀ	4.394
îː	ɛ̂ː	1.0
îː	ɨ̂ː	1.795
îː	îː	2.239
ǐ	ǐ_d	0.0
ǐː	ɨˀ	0.641
ǐː	-	1.479
k	k	0.0
l	l	0.209
l	ʎ	2.89
l_aː	o_l	0.0
l_âː	ôː_l	0.0
l_iː	ɛ	0.0
m	m	0.0
n	n	0.0
o	o	0.0
ô	ô	1.083
ô	ǒ	1.499
ô	o	2.521
ôː	ô	0.689
ôː	ôː	1.398
ǒː	ǒ	0.0
p	p	0.0
r	r	0.354
r	r_ŭ	2.482
r	rʲ	4.703
r_â	oˀ	0.0
r_ǎː	ǒː	0.0
r̩̂	ĭ̌_r	0.755
r̩̂	r	1.296
r̩̂	-	0.0
s	s	0.045
s	s_ŭ̂	5.03
t	t	0.0
uː	õː	0.0
û	-	1.0
û	õːˀ	2.0
û	ǔ	2.0
ûː	ûː	1.222
ûː	ĭ̂_l	1.807
ûː	õ̂ː	1.807
ǔː	-	0.0
x	x	0.0
z	z	0.133
z	-	3.509
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɲ	ɲ	0.0
ʃ	ʃ_êː	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʤ	0.0
ʦ	ʦ	0.301
ʦ	-	2.408
ʧ	ʧ	0.0
