Phone1	Phone2	Surprisal
a	a	0.889
a	ĭ	2.553
a	-	2.584
a	ŭ	3.027
a_n	m_ĭ	0.0
a_r	r_ŭ	0.0
a_̂	ˀ	0.0
aː	i	0.852
aː	-	1.584
aː	aː	3.157
aː_̌	̌	0.0
b	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	e	0.464
e	-	2.591
e	ẽ	3.194
eː	e	0.895
eː	ẽː	1.113
i	i	1.711
i	ɨ	1.742
i	ɛː	1.943
i	j	2.883
i_̂	ɛː_ˀ	0.67
i_̂	ɛː	1.429
iː	ɛː	1.278
iː	ɨ	2.505
iː	i	2.719
iː	ɨː	2.887
iː	iː	3.007
k	k	0.0
l	l	0.201
l	ʎ	2.944
l_aː	oː	0.625
l_aː	o_l	1.508
m	m	0.0
n	n	0.0
o	o	0.0
o_̂	o	0.0
oː	o	0.486
oː	oː	1.805
p	p	0.0
r	r	0.082
r	rʲ	4.173
r_aː	oː	0.85
r_aː	o	1.168
r̩	ĭ	0.0
s	s	0.0
t	t	0.0
u	-	0.348
u	u	2.222
uː	uː	1.327
uː	õː	1.527
uː	ĭ	1.974
x	x	0.0
z	z	0.123
z	-	3.617
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʤ	0.0
ʦ	ʦ	0.301
ʦ	-	2.408
ʧ	ʧ	0.0
̂	̂	1.0
̂	̌	2.067
̂	ˀ	2.874
̂	̂_l	3.652
̂	-	4.459
̌	̌	0.737
̌	ˀ	1.907
̌	-	2.907
