Icelandic	Icelandic	probability
θ	d	1.0
ˈɛi̯	ˈei̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_f	ou̯	1.0
ˈœː	-	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	o	1.0
ˈou̯	-	1.0
ˈiː_n	ˈiː_n	1.0
ˈaːu̯	-	1.0
ˈaː	ˈɑ	1.0
ˈai̯	-	1.0
ʰt͡n̥	s̻ː	1.0
ʰc	kː	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	t	1.0
ɲ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	i	1.0
ɑu̯	ɑ	1.0
ð_j	tː	1.0
ç	h	1.0
x	x	1.0
v_ˈɪː	w	1.0
v_ʏ_r̥_#>	b_#>	1.0
t͡n̥	n	1.0
tʰ	ʦ	1.0
t_ʏ	s̻	1.0
sː	s	1.0
s_t	s_t	1.0
s_j	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ð	r_t	1.0
r_t͡n̥	r_n	1.0
r	r	1.0
pʰ	p͡f	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː	ˈi	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈio̯	1.0
j_ˈoːu̯	ˈio̯	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
cʰ	kʰ	1.0
b̥	b	1.0
aːu̯	ʦ_ɛ	1.0
<#_ˈɛ	<#_ˈei̯	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
m	m	0.929
n	n	0.895
ˈuː	ˈuː	0.846
ŋ	ŋ	0.818
ˈoːu̯	ˈuo̯	0.8
ˈa	ˈɑ	0.8
ɡ̊	ɡ	0.75
c	k	0.75
ˈɑːu̯	ˈɑː	0.714
t͡l̥	l	0.714
p	f	0.714
<#	<#_w	0.714
ˈʏː	-	0.667
ˈɪː	ˈi	0.667
ˈɪ	ˈi	0.667
ˈi	ˈi	0.667
ˈaːi̯	ˈuo̯	0.667
ð	t	0.667
ˈʏ	ˈu	0.636
nː	nː	0.625
ˈɛːi̯	ˈei̯	0.6
ˈɔ	ˈo	0.6
n̥	n	0.6
#>	o_#>	0.6
v	w	0.593
ˈɛ	ˈɛ	0.571
ˈœːy̯	ˈoː	0.571
r̥_#>	#>	0.56
ˈɔː	ˈɑː	0.5
ˈɔː	ˈu	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈaː_ð	ˈɑ_t	0.5
ˈaː_ð	ˈɑ	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	-	0.5
ɡ̊ː	kː	0.5
ɡ̊ː	-	0.5
r̥	r	0.5
ˈiː	ˈiː	0.474
t	s̻	0.444
r̥_#>	r_#>	0.44
ˈœːy̯	ˈou̯	0.429
ʰt	x	0.429
k	x	0.412
k	k	0.412
ˈɔ	ˈu	0.4
n̥	kʰ_n	0.4
#>	n_#>	0.4
nː	n_d	0.375
ˈʏ	ˈo	0.364
ˈɛː	ˈɛ	0.364
j	-	0.357
ʏ	ɑ	0.346
ʏ	i	0.346
ˈʏː	ˈo	0.333
ˈɪː	-	0.333
ˈi	-	0.333
ˈaːi̯	-	0.333
ð	d	0.333
ɪ	o	0.312
a	ɑ_n	0.309
ˈɛ	-	0.286
ˈɑːu̯	h_ɑ	0.286
ʰt	t	0.286
ʰt	-	0.286
t͡l̥	lː	0.286
j	ˈɛ	0.286
<#	<#_j	0.286
t	s̻ː	0.278
v	b	0.259
a	ɑ	0.255
ɪ	ɛ	0.25
ɪ	-	0.25
ɡ̊	ɡ_ɑ	0.25
c	xː	0.25
r̥	r_i	0.214
r̥	i	0.214
j	ˈio̯	0.214
ˈɪ	ˈu	0.2
ˈɛːi̯	ˈoː	0.2
ˈɛːi̯	-	0.2
ˈoːu̯	-	0.2
ˈa	-	0.2
ɪ	r	0.188
ˈɛː	ˈɑ_s	0.182
ˈɛː	ˈi	0.182
ˈɛː	-	0.182
ŋ	-	0.182
k	xː	0.176
t	ʦ	0.167
a	e_n	0.164
ˈiː	ˈiu̯	0.158
ˈiː	-	0.158
ˈuː	ɡ_ɑ	0.154
a	n	0.145
ˈɛ	ˈɑ	0.143
p	p	0.143
p	fː	0.143
j	ˈeː	0.143
ˈɪ	ˈo	0.133
ʏ	o	0.115
ʏ	-	0.115
t	t	0.111
ˈiː	ˈuː	0.105
ˈiː	ˈi_n	0.105
n	-	0.105
ˈɛː	ˈie̯	0.091
ʏ	n	0.077
v	ɑ	0.074
v	-	0.074
a	o	0.073
r̥	rː	0.071
m	m_ˈe	0.071
a	eː_n	0.055
