Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.737	5.105
#>	n_#>	1.322	5.105
<#	<#_w	0.485	5.105
<#	<#_j	1.807	5.105
<#_d̥	<#_t	0.0	5.105
<#_l	<#_l	0.0	5.105
<#_n	<#_n	0.0	5.105
<#_r	<#_r	0.0	5.105
<#_r̥	<#_r	0.0	5.105
<#_ɡ̊	<#_ɡ	0.0	5.105
<#_ˈɛ	<#_ˈei̯	0.0	5.105
a	ɑ_n	1.694	5.105
a	ɑ	1.974	5.105
a	e_n	2.611	5.105
a	n	2.781	5.105
a	o	3.781	5.105
a	eː_n	4.196	5.105
aːu̯	ʦ_ɛ	0.0	5.105
b̥	b	0.0	5.105
c	k	0.415	5.105
c	xː	2.0	5.105
cʰ	kʰ	0.0	5.105
d̥	t	0.0	5.105
f	f	0.0	5.105
h	h	0.0	5.105
j	-	1.485	5.105
j	ˈɛ	1.807	5.105
j	ˈio̯	2.222	5.105
j	ˈeː	2.807	5.105
j_ˈoːu̯	ˈio̯	0.0	5.105
j_ˈuː	ˈio̯	0.0	5.105
j_ˈœ	ˈɛ	0.0	5.105
j_ˈɛː	ˈi	0.0	5.105
k	k	1.28	5.105
k	x	1.28	5.105
k	xː	2.503	5.105
kʰ	kʰ	0.0	5.105
kʰ_v	w	0.0	5.105
l	l	0.0	5.105
l̥	l	0.0	5.105
m	m	0.107	5.105
m	m_ˈe	3.807	5.105
n	n	0.16	5.105
n	-	3.248	5.105
nː	nː	0.678	5.105
nː	n_d	1.415	5.105
n̥	n	0.737	5.105
n̥	kʰ_n	1.322	5.105
p	f	0.485	5.105
p	fː	2.807	5.105
p	p	2.807	5.105
pʰ	p͡f	0.0	5.105
r	r	0.0	5.105
r_t͡n̥	r_n	0.0	5.105
r_ð	r_t	0.0	5.105
r̥	r	1.0	5.105
r̥	i	2.222	5.105
r̥	r_i	2.222	5.105
r̥	rː	3.807	5.105
r̥_#>	#>	0.837	5.105
r̥_#>	r_#>	1.184	5.105
s	s	0.0	5.105
s_#>	s_#>	0.0	5.105
s_j	s	0.0	5.105
s_t	s_t	0.0	5.105
sː	s	0.0	5.105
t	s̻	1.17	5.105
t	s̻ː	1.848	5.105
t	ʦ	2.585	5.105
t	t	3.17	5.105
t_ʏ	s̻	0.0	5.105
tʰ	ʦ	0.0	5.105
t͡l̥	l	0.485	5.105
t͡l̥	lː	1.807	5.105
t͡n̥	n	0.0	5.105
v	w	0.755	5.105
v	b	1.948	5.105
v	-	3.755	5.105
v	ɑ	3.755	5.105
v_ʏ_r̥_#>	b_#>	0.0	5.105
v_ˈɪː	w	0.0	5.105
x	x	0.0	5.105
ç	h	0.0	5.105
ð	t	0.585	5.105
ð	d	1.585	5.105
ð_j	tː	0.0	5.105
ŋ	ŋ	0.29	5.105
ŋ	-	2.459	5.105
ɑu̯	ɑ	0.0	5.105
ɛ	i	0.0	5.105
ɟ̊	ɡ	0.0	5.105
ɡ̊	ɡ	0.415	5.105
ɡ̊	ɡ_ɑ	2.0	5.105
ɡ̊_ʏ	ɡ	0.0	5.105
ɡ̊ː	-	1.0	5.105
ɡ̊ː	kː	1.0	5.105
ɣ	ɡ	0.0	5.105
ɪ	o	1.678	5.105
ɪ	-	2.0	5.105
ɪ	ɛ	2.0	5.105
ɪ	r	2.415	5.105
ɪ_#>	#>	0.0	5.105
ɲ	ŋ	0.0	5.105
ʏ	i	1.531	5.105
ʏ	ɑ	1.531	5.105
ʏ	-	3.115	5.105
ʏ	o	3.115	5.105
ʏ	n	3.7	5.105
ʏ_r̥	t	0.0	5.105
ʏ_r̥_#>	#>	0.0	5.105
ʰc	kː	0.0	5.105
ʰk	-	1.0	5.105
ʰk	ŋ_k	1.0	5.105
ʰt	x	1.222	5.105
ʰt	-	1.807	5.105
ʰt	t	1.807	5.105
ʰt͡n̥	s̻ː	0.0	5.105
ˈa	ˈɑ	0.322	5.105
ˈa	-	2.322	5.105
ˈai̯	-	0.0	5.105
ˈau̯	-	1.0	5.105
ˈau̯	ˈɛ	1.0	5.105
ˈaː	ˈɑ	0.0	5.105
ˈaː_ð	ˈɑ	1.0	5.105
ˈaː_ð	ˈɑ_t	1.0	5.105
ˈaːi̯	ˈuo̯	0.585	5.105
ˈaːi̯	-	1.585	5.105
ˈaːu̯	-	0.0	5.105
