Phone1	Phone2	Surprisal
a	ɐ	0.104
a	a	3.841
a_n	ɐ_n	0.0
a_p	ɐ_v	0.0
b	b	0.0
b_w	b	0.0
bː	b	0.0
d	d	0.0
dː	d	0.0
e	ɐ	0.867
e	-	1.934
e	i	2.693
e	e	4.824
e_r	ɐ_r	0.76
e_r	r	1.288
f	f	0.0
fː	f	0.0
i	i	0.477
i	-	1.829
i_n	n	0.0
j	j	0.348
j	-	2.8
j	j_ˈeː	3.817
j_ˈɛ	ˈi	0.0
k	k	0.332
k	ɡ	2.281
k_j	ʧ	0.0
k_r	k_r	0.0
kː	k	0.0
kː_j	ʧ	0.0
l	l	0.143
l	-	3.408
lː	l	0.0
m	m	0.155
m	-	3.293
mː	m	0.0
n	n	0.0
n_e	j̃	0.0
n_o	ɐ_n	0.0
nː	n	0.638
nː	-	1.484
o	u	0.874
o	-	2.1
o	o	2.176
o_l	u_l	0.0
o_r	u_r	0.0
p	p	0.18
p	v	3.093
p_r	v_r	0.0
r	r	0.039
r	ɐ_r	5.245
s	s	0.0
sː	s	0.0
t	t	0.65
t	d	1.464
t_e	t_ɐ	0.807
t_e	t	1.222
tː	t	0.0
v	v	0.0
v_e	v	0.0
w	v	0.613
w	-	1.772
w	w	4.23
z	z	0.0
ŋ	ŋ	0.0
ɡ	ɡ	0.0
ɡ_a	ɡ_ɐ	0.0
ɡ_j	ʤ	0.0
ɲː	ɲ	0.0
ʃː	s	0.0
ʎː	j	0.0
ʣː	ð	0.0
ʤ	ð	0.753
ʤ	ʤ	1.298
ʤ_e	ð_ɐ	0.0
ʤː	ð	0.0
ʦ	θ	0.0
ʦː	θ	0.0
ʧ	z	0.448
ʧ	θ	1.905
ʧː	θ	0.567
ʧː	-	1.621
ˈa	ˈeə̯	1.323
ˈa	ˈʌ̃	1.34
ˈa	ˈa	2.604
ˈa	-	4.615
ˈa_n	ˈʌ̃	0.0
ˈa_r	ˈeə̯	0.0
ˈa_tː	ˈa_t	0.0
ˈe	ˈɛ	1.135
ˈe	-	2.458
ˈe	ˈeː	2.495
ˈe	ˈẽ	2.891
ˈe	ˈe	4.312
ˈe_r	ˈeː	0.0
ˈi	ˈi	0.946
ˈi	ˈẽ	2.134
ˈi	ˈɛ	2.264
ˈi	-	4.474
ˈi_r	ˈi	0.0
ˈo	ˈou̯	0.83
ˈo	ˈo	1.489
ˈo	u	3.619
ˈo_l	ˈou̯_l	0.0
ˈo_n	ˈõũ̯	0.0
ˈu	ˈo	0.986
ˈu	ˈu	2.474
ˈu	ˈou̯	2.569
ˈu	-	2.771
ˈu_tː	ˈou̯_t	0.0
ˈɔ	ˈɔə̯	0.968
ˈɔ	ˈɔ	2.008
ˈɔ	ˈo	2.869
ˈɔ	ˈou̯	4.109
ˈɔ	ˈu	4.462
ˈɔ_k	ˈu_ɡ	0.0
ˈɔ_n	ˈõũ̯	0.0
ˈɛ	ˈɛə̯	1.328
ˈɛ	ˈeː	2.288
ˈɛ	ˈẽ	2.514
ˈɛ	ˈɛ	2.551
ˈɛ	ˈɛ̃	4.291
ˈɛ_j	ˈi	0.0
ˈɛ_n	ˈɛ_n	0.0
ˈɛ_rː	ˈɛə̯_r	0.0
