Italian	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_j	<#_ʤ	1.0
<#_ʧ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
a_p	ɐ_v	1.0
b	b	1.0
bː	b	1.0
d	d	1.0
e_r	ɐ_r	1.0
i_#>	#>	1.0
i_n	n	1.0
j_ˈɛ	ˈi	1.0
k_j	ʧ	1.0
k_o_#>	k_#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_b	l_b	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
mː	m	1.0
n_t	n_t	1.0
nː	n	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_r	u_r	1.0
p_o_#>	p_#>	1.0
r_e_#>	r_#>	1.0
r_ˈe	r_ˈɛ	1.0
s	s	1.0
s_t	s_t	1.0
sː_o_#>	s_#>	1.0
t_e	t_ɐ	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈeə̯	1.0
t_ˈe	t	1.0
tː	t	1.0
v	v	1.0
v_e	v_ɐ	1.0
w_e_#>	v_#>	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʦː_o_#>	θ_#>	1.0
ʧː	θ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_r_e	ˈeː_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_lː	ˈɛ_l	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_r	ˈi	1.0
ˈi_ʎː	j_ˈɔə̯	1.0
ˈo_j_#>	r_i	1.0
ˈo_l	ˈou̯_l	1.0
ˈo_n	ˈõũ̯	1.0
ˈu_tː	ˈou̯_t	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɛ_j	ˈi	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
m	-	0.1
p	v	0.571
r	r	0.821
ˈu	ˈu	0.261
<#_ˈa	<#_ˈa	0.2
i	-	0.222
ˈa_n	ˈʌ̃_n	0.562
ˈu	ˈo	0.522
ˈɛ	ˈɛ	0.222
<#_ʤ	<#_ʤ	0.333
<#_ˈa	<#_ˈʌ̃	0.3
j	-	0.143
l	l	0.833
n	n	0.913
o	-	0.3
r	r_ɐ	0.103
t	t	0.533
w_ˈɔ	ˈu	0.333
ʧ_e	z_ɐ	0.333
ˈu	ˈou̯	0.13
w	-	0.364
ʤ	z	0.4
ʧ	z	0.4
ˈa	ˈʌ̃	0.214
ˈa_r	ˈeə̯_r	0.154
ˈɔ	ˈɔ	0.304
ˈɛ	ˈi	0.074
<#_a	<#_a	0.5
<#_a	<#_ɐ	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈɔə̯	0.5
a	-	0.125
k	ɡ	0.455
k	k	0.545
ˈe	ˈi	0.105
ˈi	ˈẽ	0.15
ˈi	ˈɛ	0.25
ˈo	ˈo	0.5
ˈo	ˈou̯	0.5
ˈɛ	ˈeː	0.185
w	v	0.636
ʤ	ð	0.6
ʧ	θ	0.6
ˈa_r	ˈeə̯	0.846
ˈe	ˈeː	0.316
ˈi	ˈi	0.6
<#_ʤ	<#_ð	0.667
e	ɐ	0.137
e	-	0.767
j	j	0.857
l	-	0.167
n	ˈõũ̯	0.087
o	u	0.7
r	-	0.077
t	d	0.467
w_ˈɔ	ˈɔə̯	0.667
ʧ_e	z	0.667
ˈa	ˈa	0.357
ˈu	-	0.087
ˈɔ	ˈu	0.087
ˈɔ	ˈou̯	0.087
ˈɔ	-	0.087
ˈɔ	ˈo	0.217
ˈɔ	ˈɔə̯	0.217
a	a	0.188
a	ɐ	0.688
i	i	0.778
ˈa_n	ˈʌ̃	0.438
m	m	0.9
p	p	0.429
ˈa	ˈeə̯	0.429
ˈe	ˈɛ	0.579
ˈɛ	ˈɛə̯	0.519
