Italian	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_j	ˈi	1.0
ˈo_r	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʎː	j_ˈɔə̯	1.0
ˈi_r	ˈi	1.0
ˈe_r_e_#>	ˈeː_#>	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
w_e_#>	v_#>	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_ˈe	t	1.0
sː_o_#>	s_#>	1.0
s	s	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ɐ_n	1.0
n_e	j̃	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o	ɡ	1.0
k_j	ʧ	1.0
k_a	ɡ_ɐ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_p	ɐ_v	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
k	k	0.953
r	r	0.951
n	n	0.951
a	ɐ	0.942
m	m	0.941
p	p	0.889
i	i	0.778
ʧ	θ	0.75
ʤ	ð	0.75
t	t	0.75
j	j	0.75
w	v	0.636
ˈe	ˈɛ	0.609
v_e	v	0.6
#>	ɐ_r_#>	0.6
e	-	0.58
t_e	t_ɐ	0.571
o	u	0.556
ˈu	ˈo	0.522
ˈi	ˈi	0.52
ˈɛ	ˈɛə̯	0.516
ˈo	ˈou̯	0.458
ˈɔ	ˈɔə̯	0.439
t_e	t	0.429
v_e	v_ɐ	0.4
#>	r_i_#>	0.4
ˈa	ˈeə̯	0.393
ˈo	ˈo	0.375
w	-	0.364
ˈa	ˈʌ̃	0.357
e_r	ɐ_r	0.333
e_r	ɐ	0.333
e_r	r	0.333
ˈɔ	ˈɔ	0.293
ˈi	ˈɛ	0.28
ˈu	ˈu	0.261
ˈe	ˈeː	0.261
ˈa	ˈa	0.25
ʧ	z	0.25
ʤ	ʤ	0.25
t	d	0.25
o	o	0.222
o	-	0.222
i	-	0.222
ˈu	ˈou̯	0.217
ˈi	ˈẽ	0.2
e	ɐ	0.174
e	r	0.174
ˈo	u_j	0.167
ˈɛ	ˈɛ	0.161
ˈe	ˈẽ	0.13
ˈɛ	ˈeː	0.129
j	ˈeː_t	0.125
j	ˈeə̯_t	0.125
ˈɔ	ˈo	0.122
p	v	0.111
ˈɛ	ˈi	0.097
ˈɛ	ˈẽ	0.097
m	-	0.059
