Italian	Italian	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_r	ˈeː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_j	ˈi	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_tː	ˈou̯_t	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈeː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ʧ_e	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ_e	ð_ɐ	1.0
ʣː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɔ	ˈu	1.0
v_e	v	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_o	ɐ_n	1.0
n_e	j̃	1.0
n	n	1.0
mː	m	1.0
m_ˈo	m_ˈo	1.0
m	m	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_o	ɡ	1.0
k_j	ʧ	1.0
j_ˈa	ˈaː	1.0
fː	-	1.0
f	f	1.0
dː	d	1.0
d_o_#>	d_#>	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_p	ɐ_v	1.0
a_n	ɐ_n	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	r_#>	1.0
l	l	0.953
p	p	0.946
r	r	0.919
k	k	0.905
a	ɐ	0.899
e	-	0.785
t	t	0.767
ʧ	θ	0.733
ʤ	ð	0.7
j	j	0.667
e_r	ɐ_r	0.643
i	-	0.625
ʧː	θ	0.6
t_e	t_ɐ	0.6
<#_ˈa	<#_ˈeə̯	0.571
ˈo	ˈou̯	0.56
ˈɛ	ˈɛə̯	0.548
ˈe	ˈɛ	0.517
ˈi	ˈi	0.5
w	-	0.5
o	u	0.5
nː	n	0.5
nː	-	0.5
ˈu	ˈo	0.478
ˈɔ	ˈɔə̯	0.475
w	v	0.444
<#_ˈa	<#_ˈʌ̃	0.429
ʧː	-	0.4
t_e	t	0.4
ˈa	ˈeə̯	0.375
i	i	0.375
e_r	r	0.357
ˈa	ˈʌ̃	0.333
ˈɔ	ˈɔ	0.3
ʤ	ʤ	0.3
o	-	0.3
ˈo	ˈo	0.28
ʧ	z	0.267
ˈi	ˈɛ	0.25
ˈa	ˈa	0.25
t	d	0.233
j	-	0.222
ˈu	ˈu	0.217
ˈe	ˈeː	0.207
o	r	0.2
ˈi	ˈẽ	0.179
ˈu	-	0.174
e	ɐ	0.165
ˈɛ	ˈɛ	0.161
ˈe	-	0.138
ˈu	ˈou̯	0.13
ˈɔ	ˈo	0.125
j	ˈeː_t	0.111
ˈe	ˈẽ	0.103
ˈɛ	ˈẽ	0.097
ˈɛ	ˈeː	0.097
k	ɡ	0.095
r	ɐ	0.081
ˈo	u_j	0.08
ˈo	-	0.08
ˈi	-	0.071
ˈɛ	ˈi	0.065
w	w	0.056
p	v	0.054
