Italian	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_j	<#_ʤ	1.0
<#_ʧ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
a_m	ɐ_m	1.0
a_p	ɐ_v	1.0
b	b	1.0
bː_j	b_j	1.0
d	d	1.0
e_#>	#>	1.0
e_r	ɐ_r	1.0
j_ˈa	j_ˈʌ̃	1.0
j_ˈɛ	ˈi	1.0
k_j	ʧ	1.0
k_o_#>	k_#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	l	1.0
l_b	l_b	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
mː	m	1.0
n_ʤ	n_ð	1.0
nː	n	1.0
o	u	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_r	u_r	1.0
p_o_#>	p_#>	1.0
r_e_#>	r_#>	1.0
r_ʦ	r_θ	1.0
s	s	1.0
s_t	s_t	1.0
sː_o_#>	s_#>	1.0
t_e	t_ɐ	1.0
t_o_#>	t_#>	1.0
t_ˈɛ	d_ˈɛə̯	1.0
tː	t	1.0
v	v	1.0
v_e	v_ɐ	1.0
w_e_#>	v_#>	1.0
w_ˈɔ	ˈɔə̯	1.0
z	z	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʎː_o	j	1.0
ʤ	z	1.0
ʤː	ð	1.0
ʦː_o_#>	θ_#>	1.0
ʧ_e	z_ɐ	1.0
ʧː	θ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_r	ˈeə̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈʌ̃_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_n	ˈẽ_n	1.0
ˈi_lː	ˈɛ_l	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_r	ˈi	1.0
ˈi_ʎː	j	1.0
ˈo_j_#>	r_i	1.0
ˈo_l	ˈou̯_l	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_r	ˈou̯_r	1.0
ˈu_tː	ˈou̯_t	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_j	ˈi	1.0
ˈɛ_lː	ˈɛə̯_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_tː	ˈɛə̯_t	1.0
t	t	0.81
ˈe	ˈeː	0.261
ˈo	ˈo	0.611
ˈɔ	ˈɔə̯	0.241
ˈɔ	ˈɔ	0.31
ˈɛ	ˈi	0.091
<#_ˈa	<#_ˈa	0.222
e	i	0.182
e	ɐ	0.182
i	i	0.412
j	-	0.222
k	ɡ	0.462
w	-	0.222
ˈɔ	ˈo	0.172
<#_ʤ	<#_ʤ	0.333
<#_ˈa	<#_ˈʌ̃	0.333
a	-	0.133
a	a	0.333
a	ɐ	0.533
r	r_ɐ	0.073
ʧ	θ	0.333
ˈa	ˈa	0.333
ˈa	ˈeə̯	0.533
ˈa_n	ˈʌ̃_n	0.533
ˈi	ˈẽ	0.143
<#_ˈa	<#_ˈeə̯	0.444
n	ɐ_n	0.074
ˈɛ	ˈɛə̯	0.364
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈɔə̯	0.5
p	p	0.375
p	v	0.625
ˈe	ˈɛ	0.565
ˈe_r	ˈeː	0.5
ˈe_r	ˈe_j	0.5
ˈu	ˈou̯	0.15
ˈu	ˈu	0.25
e	-	0.636
n	n	0.926
ˈu	ˈo	0.6
<#_ʤ	<#_ð	0.667
ʧ	z	0.667
ˈa	ˈʌ̃	0.067
ˈa	ˈɛ	0.067
ˈa_n	ˈʌ̃	0.467
ˈe	-	0.087
ˈe	ˈi	0.087
ˈɛ	ˈeː	0.227
i	-	0.588
j	j	0.778
k	k	0.538
r	r	0.878
w	v	0.778
ˈi	ˈɛ	0.238
ˈɔ	ˈu	0.138
ˈɛ	ˈɛ	0.318
t	d	0.19
ˈi	ˈi	0.619
ˈo	ˈou̯	0.389
ˈɔ	-	0.069
ˈɔ	ˈou̯	0.069
