Italian	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_j	ˈi	1.0
ˈo_r	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʎː	j_ˈɔə̯	1.0
ˈi_r	ˈi	1.0
ˈe_r_e_#>	ˈeː_#>	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
w_e_#>	v_#>	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
s	s	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ɐ_n	1.0
n_e	j̃	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o	ɡ	1.0
k_j	ʧ	1.0
k_a	ɡ_ɐ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_p	ɐ_v	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	ɐ_r_#>	1.0
k	k	0.952
r	r	0.951
n	n	0.95
m	m	0.941
a	ɐ	0.941
p	p	0.886
j	j	0.857
ʤ	ð	0.75
t	t	0.75
i	i	0.75
ʧ	θ	0.733
w	v	0.6
v_e	v	0.6
ˈe	ˈɛ	0.591
e	-	0.588
t_e	t_ɐ	0.571
o	u	0.556
ˈu	ˈo	0.545
ˈi	ˈi	0.52
ˈɛ	ˈɛə̯	0.516
ˈo	ˈou̯	0.5
ˈɔ	ˈɔə̯	0.439
t_e	t	0.429
ˈo	ˈo	0.409
ˈa	ˈeə̯	0.4
w	-	0.4
v_e	v_ɐ	0.4
ˈa	ˈʌ̃	0.364
e_r	ɐ_r	0.357
e_r	ɐ	0.357
ˈɔ	ˈɔ	0.293
e_r	r	0.286
ˈi	ˈɛ	0.28
ˈe	ˈeː	0.273
ʧ	z	0.267
ʤ	ʤ	0.25
t	d	0.25
i	-	0.25
ˈa	ˈa	0.236
ˈu	ˈu	0.227
ˈu	ˈou̯	0.227
o	o	0.222
o	-	0.222
ˈi	ˈẽ	0.2
e	r	0.176
e	ɐ	0.162
ˈɛ	ˈɛ	0.161
j	ˈeː_t	0.143
ˈe	ˈẽ	0.136
ˈɛ	ˈeː	0.129
ˈɔ	ˈo	0.122
p	v	0.114
ˈɛ	ˈi	0.097
ˈɛ	ˈẽ	0.097
ˈo	u_j	0.091
m	-	0.059
