Italian	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_j	ˈi	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʎː	j_ˈɔə̯	1.0
ˈi_r	ˈi	1.0
ˈe_r_e_#>	ˈeː_#>	1.0
ˈe_kː	ˈɛ_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
w_e_#>	v_#>	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
s	s	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ɐ_n	1.0
n_e	j̃	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
k_o	ɡ	1.0
k_j	ʧ	1.0
k_a	ɡ_ɐ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_p	ɐ_v	1.0
a_l	ɐ_l	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	r_#>	1.0
k	k	0.951
n	n	0.95
a	ɐ	0.93
r	r	0.925
p	p	0.842
e_r	ɐ_r	0.833
e	-	0.797
t	t	0.759
ʧ	θ	0.75
j	j	0.667
i	i	0.667
ʤ	ð	0.643
v_e	v	0.6
t_e	t_ɐ	0.571
ˈo	ˈou̯	0.56
ˈu	ˈo	0.545
ˈe	ˈɛ	0.542
ˈi	ˈi	0.538
w	-	0.538
ˈɛ	ˈɛə̯	0.472
w	v	0.462
ˈɔ	ˈɔə̯	0.452
t_e	t	0.429
o	u	0.417
ˈa	ˈeə̯	0.404
v_e	v_ɐ	0.4
ˈo	ˈo	0.36
ˈa	ˈʌ̃	0.333
i	-	0.333
ˈɔ	ˈɔ	0.286
ˈi	ˈɛ	0.269
ˈa	ˈa	0.263
ˈe	ˈeː	0.25
ʧ	z	0.25
o	r	0.25
t	d	0.241
ˈu	ˈu	0.227
ˈu	ˈou̯	0.227
j	-	0.222
ʤ	ʤ	0.214
ˈi	ˈẽ	0.192
ˈɛ	ˈɛ	0.167
o	o	0.167
o	-	0.167
e_r	r	0.167
e	ɐ	0.159
ʤ	z	0.143
ˈɛ	ˈi	0.139
ˈɛ	ˈeː	0.139
ˈe	ˈẽ	0.125
ˈɔ	ˈo	0.119
j	ˈeː_t	0.111
p	v	0.105
ˈɛ	ˈẽ	0.083
ˈe	ˈi	0.083
ˈo	u_j	0.08
r	ɐ	0.075
p	-	0.053
