Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	5.007
<#	<#_i	1.0	5.007
<#	<#_l	1.0	5.007
<#_i	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_z	<#_ʤ	0.29	5.007
<#_z	<#	2.459	5.007
<#_ɰ	<#_l	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈo	0.0	5.007
a	a	0.061	5.007
a	i	4.585	5.007
b	b	0.248	5.007
b	-	2.663	5.007
d	d	0.212	5.007
d	dː	2.874	5.007
e	i	0.193	5.007
e	-	3.585	5.007
e	e	4.585	5.007
e_#>	u_#>	0.0	5.007
e_r	ˈi	0.0	5.007
f	f	0.0	5.007
i	i	0.363	5.007
i	ˈi	2.17	5.007
j	j	0.585	5.007
j	-	1.585	5.007
k	k	0.204	5.007
k	kː	4.248	5.007
k	xː	4.248	5.007
l	-	0.678	5.007
l	ɬ	1.415	5.007
l_#>	r_i_#>	0.0	5.007
l_j	l	0.0	5.007
m	m	0.433	5.007
m	mː	1.948	5.007
n	n	0.515	5.007
n	nː	2.322	5.007
n	-	3.322	5.007
o	u	0.086	5.007
o_#>	#>	0.0	5.007
o_ɰ	u_r	0.0	5.007
p	p	0.0	5.007
r	r	0.303	5.007
r	j	3.624	5.007
r	a_r	4.209	5.007
r	bː	4.209	5.007
r_#>	#>	0.0	5.007
r_a	r_a	0.0	5.007
r_k	xː	0.0	5.007
r_n	rː	0.0	5.007
r_s	sː	0.0	5.007
s	s	1.322	5.007
s	ʦ	2.129	5.007
s	ɬ	2.544	5.007
s	ʦː	3.129	5.007
s	ʃː	3.544	5.007
s_j	ʦ	0.0	5.007
s_o	sː_u	0.585	5.007
s_o	u	1.585	5.007
s_p	pː	0.0	5.007
s_ˈo	s_ˈo	0.0	5.007
t	t	0.628	5.007
t	tː	1.918	5.007
t	dː	3.503	5.007
u	u	0.0	5.007
v	v	1.044	5.007
v	β	1.585	5.007
v	b	3.044	5.007
v	-	4.044	5.007
w	-	0.585	5.007
w	w	1.585	5.007
z	ʦ	1.0	5.007
z	z	2.17	5.007
z	ʒ	3.17	5.007
z	ʤː	3.17	5.007
z	ʣ	4.17	5.007
ŋ	n	0.692	5.007
ŋ	ŋ	1.807	5.007
ŋ	-	3.392	5.007
ŋ_#>	n_i_#>	0.893	5.007
ŋ_#>	n_u_#>	1.115	5.007
ŋ_z	ɲː	0.0	5.007
ɡ	ɡ	0.933	5.007
ɡ	ɡː	1.07	5.007
ɰ	r	0.322	5.007
ɰ	dː	2.322	5.007
ɲ	ɲː	0.0	5.007
ʤ	ʎː	0.0	5.007
ʧ	ʧː	0.737	5.007
ʧ	ʧ	1.322	5.007
ˈa	ˈa	0.0	5.007
ˈa_#>	u_#>	0.0	5.007
ˈe	ˈɛ	0.556	5.007
ˈe	ˈe	1.644	5.007
ˈe_d	i_d	0.0	5.007
ˈe_r_#>	ˈe_#>	0.0	5.007
ˈi	ˈi	0.495	5.007
ˈi	ˈe	2.954	5.007
ˈi	-	3.369	5.007
ˈi	ˈu	3.954	5.007
ˈo	ˈɔ	1.047	5.007
ˈo	ˈo	1.495	5.007
ˈo	ˈu	2.632	5.007
ˈo_n	ˈɔ_n	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈu_#>	ˈɔ_j_#>	0.0	5.007
ˈu_t	ˈo_tː	0.0	5.007
ˈɔ	ˈɔ	0.474	5.007
ˈɔ	ˈo	2.322	5.007
ˈɔ	-	3.644	5.007
ˈɔ_r	ˈɔ_ɬ	0.0	5.007
ˈɛ	ˈe	1.059	5.007
ˈɛ	ˈɛ	2.059	5.007
ˈɛ	ˈɛ_dː	3.059	5.007
ˈɛ	-	3.644	5.007
ˈɛ	ˈe_dː	3.644	5.007
ˈɛ_#>	ˈɛ_#>	0.0	5.007
ˈɛ_r	ˈɛ_rː	0.0	5.007
ˈɛ_t	ˈe_tː	0.0	5.007
