Venetian	Sassarese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ŋ_z	a_ɲː	1.0
u	d	1.0
s_ˈo	s_ˈo	1.0
s_p	pː	1.0
s_j	ʦ	1.0
r_t	ɬ_t	1.0
r_s	sː	1.0
r_o	r_u	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_r	u_r	1.0
o_#>	#>	1.0
n_#>	n_u_#>	1.0
l_#>	r_i_#>	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
a	a	0.959
o	u	0.909
n	n	0.846
d	d	0.84
k	k	0.825
e	i	0.815
ˈu	ˈu	0.812
ˈɔ	ˈɔ	0.792
ˈi	ˈi	0.786
i	i	0.778
m	m	0.75
j	j	0.714
ʧ	ʧː	0.667
t	t	0.659
r	r	0.656
ŋ	n	0.619
w	-	0.571
ˈe	ˈɛ	0.552
ɡ	ɡ	0.545
ŋ_#>	n_i_#>	0.538
#>	i_#>	0.533
ˈɛ	ˈe	0.519
ˈu_#>	ˈɔ_j_#>	0.5
ˈu_#>	o_j_ˈa_ɬ_t_r_i_#>	0.5
ɰ	l	0.5
v	v	0.5
ˈo	ˈɔ	0.486
#>	u_#>	0.467
ŋ_#>	n_u_#>	0.462
ɡ	ɡː	0.455
w	w	0.429
ɰ	r	0.4
l	ɬ	0.375
l	l	0.375
z	ʤ	0.37
s	s	0.357
ʧ	ʧ	0.333
z	ʦ	0.333
v	β	0.324
ˈo	ˈo	0.297
ˈɛ	ˈɛ	0.296
ŋ	ŋ	0.286
m	mː	0.25
l	j	0.25
i	ˈi	0.222
t	tː	0.22
ˈɔ	ˈo	0.208
ˈe	ˈe	0.207
s	ʦ	0.19
ˈu	ˈo	0.188
ˈo	ˈu	0.162
d	dː	0.16
z	z	0.148
s	ɬ	0.143
j	i	0.143
j	-	0.143
r	a_r	0.125
v	b	0.118
ˈɛ	ˈɛ_dː	0.111
ˈe	l_ˈɛ	0.103
n	nː	0.103
ɰ	dː	0.1
k	xː	0.1
ŋ	m	0.095
s	ʦː	0.095
s	sː	0.095
r	j	0.094
e	u	0.093
k	kː	0.075
ˈɛ	l	0.074
z	ʤː	0.074
z	ʒ	0.074
t	dː	0.073
ˈi	ˈe_j	0.071
ˈi	ˈe	0.071
ˈi	-	0.071
s	ʃː	0.071
ˈe	ˈi	0.069
ˈe	l	0.069
r	ˈa	0.062
r	rː	0.062
v	bː	0.059
e	-	0.056
ˈo	u	0.054
n	ɲː	0.051
