Venetian	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈu_t	ˈo_tː	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ŋ_z	ɲː	1.0
u	u	1.0
t_r	t_r	1.0
s_ˈo	s_ˈo	1.0
s_p	pː	1.0
s_o	sː_u	1.0
s_j	ʦ	1.0
r_s	sː	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_r	u_r	1.0
l_#>	r_i_#>	1.0
j	j	1.0
f	f	1.0
e_r	ˈi	1.0
e_m	i_m	1.0
e_#>	u_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
a	a	0.948
o	u	0.912
e	i	0.891
d	d	0.833
k	k	0.825
ˈi	ˈi	0.818
n	n	0.8
i	i	0.778
ˈɔ	ˈɔ	0.773
r	r	0.743
m	m	0.708
ʧ	ʧː	0.667
t	t	0.633
ŋ	n	0.619
#>	i_#>	0.615
ɡ	ɡ	0.571
w	-	0.571
ŋ_#>	n_i_#>	0.538
ˈe	ˈɛ	0.536
ˈɛ	ˈe	0.522
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
v	v	0.5
ɰ	l	0.476
ŋ_#>	n_u_#>	0.462
ˈo	ˈɔ	0.441
ɰ	r	0.429
ɡ	ɡː	0.429
w	w	0.429
l	ɬ	0.429
s	s	0.395
#>	u_#>	0.385
v	β	0.375
z	ʤ	0.37
ˈɛ	ˈɛ	0.348
ʧ	ʧ	0.333
z	ʦ	0.333
ˈo	ˈo	0.324
m	mː	0.292
ŋ	ŋ	0.286
l	l	0.286
l	j	0.286
t	tː	0.267
ˈe	ˈe	0.25
ˈɔ	ˈo	0.227
i	ˈi	0.222
s	ʦ	0.211
n	nː	0.2
ˈi	ˈe	0.182
ˈo	ˈu	0.176
d	dː	0.167
s	ɬ	0.158
z	z	0.148
ˈɛ	ˈɛ_dː	0.13
v	b	0.125
s	ʦː	0.105
t	dː	0.1
k	xː	0.1
ɰ	dː	0.095
ŋ	m	0.095
r	j	0.086
s	ʃː	0.079
k	kː	0.075
z	ʤː	0.074
z	ʒ	0.074
ˈe	ˈi	0.071
ˈe	l_ˈɛ	0.071
ˈe	l	0.071
e	a	0.065
ˈo	u	0.059
r	ˈa	0.057
r	bː	0.057
r	a_r	0.057
s	j	0.053
