Venetian	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈu_t	ˈo_tː	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	u_#>	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ŋ_z	ɲː	1.0
u	u	1.0
t_r	t_r	1.0
s_ˈo	s_ˈo	1.0
s_p	i_pː	1.0
s_j	ʦ	1.0
r_s	sː	1.0
r_n	rː	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_r	u_r	1.0
o_#>	#>	1.0
l_j	l	1.0
l_#>	r_i_#>	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
e_#>	u_#>	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.972
o	u	0.907
e	i	0.867
k	k	0.846
b	b	0.842
d	d	0.833
<#_z	<#_ʤ	0.818
r	r	0.781
i	i	0.778
#>	i_#>	0.769
ˈi	ˈi	0.72
m	m	0.72
n	n	0.714
j	j	0.714
t	t	0.684
ˈɔ	ˈɔ	0.68
ʧ	ʧː	0.667
w	-	0.667
s_o	sː_u	0.667
ˈe	ˈɛ	0.63
l	-	0.625
<#	<#_l	0.625
ŋ	n	0.619
ŋ_#>	n_i_#>	0.538
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ɰ	l	0.5
ɡ	ɡ	0.478
v	v	0.471
ˈɛ	ˈe	0.462
ŋ_#>	n_u_#>	0.462
z	ʦ	0.45
ˈo	ˈɔ	0.441
ɡ	ɡː	0.435
ɰ	r	0.4
s	s	0.4
l	ɬ	0.375
<#	<#_i	0.375
ʧ	ʧ	0.333
w	w	0.333
s_o	u	0.333
ˈo	ˈo	0.324
ˈɛ	ˈɛ	0.308
ˈe	ˈe	0.296
v	β	0.294
ŋ	ŋ	0.286
j	-	0.286
m	mː	0.28
t	tː	0.237
#>	u_#>	0.231
s	ʦ	0.229
i	ˈi	0.222
ˈɔ	ˈo	0.2
z	z	0.2
n	nː	0.19
<#_z	<#	0.182
ˈo	ˈu	0.176
s	ɬ	0.171
d	dː	0.167
ˈi	ˈe	0.16
b	-	0.158
z	-	0.15
ˈɔ	-	0.12
ˈi	-	0.12
v	b	0.118
ˈɛ	ˈɛ_dː	0.115
ˈɛ	-	0.115
s	ʦː	0.114
k	xː	0.103
ɰ	dː	0.1
z	ʤː	0.1
z	ʒ	0.1
ŋ	m	0.095
n	-	0.095
r	j	0.094
e	-	0.089
ɡ	-	0.087
s	ʃː	0.086
t	dː	0.079
ˈe	-	0.074
r	a_r	0.062
r	-	0.062
ˈo	u	0.059
v	bː	0.059
v	-	0.059
k	kː	0.051
