Venetian	Venetian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈu_t	ˈo_tː	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	u_#>	1.0
ɲ	ɲː	1.0
ŋ_z	ɲː	1.0
u	u	1.0
t_r	t_r	1.0
s_ˈo	s_ˈo	1.0
s_p	i_pː	1.0
s_j	ʦ	1.0
r_s	sː	1.0
r_n	rː	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_r	u_r	1.0
o_#>	#>	1.0
l_j	l	1.0
l_#>	r_i_#>	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
e_#>	u_#>	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
a	a	0.973
ˈa	ˈa	0.952
o	u	0.93
d	d	0.87
e	i	0.848
r	r	0.844
b	b	0.842
k	k	0.825
<#_z	<#_ʤ	0.818
ɰ	r	0.8
i	i	0.778
j	j	0.769
#>	i_#>	0.769
m	m	0.72
n	n	0.714
ˈi	ˈi	0.692
ˈɔ	ˈɔ	0.68
ʤ	ʎː	0.667
s_o	sː_u	0.667
l	-	0.625
ŋ	n	0.619
ʧ	ʧː	0.6
w	-	0.571
t	t	0.559
ŋ_#>	n_i_#>	0.538
ˈɛ	ˈe	0.536
ˈe	ˈɛ	0.536
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ɡ	ɡ	0.5
<#	<#_l	0.5
<#	<#_i	0.5
ˈo	ˈɔ	0.469
ŋ_#>	n_u_#>	0.462
z	ʦ	0.45
v	v	0.432
w	w	0.429
ɡ	ɡː	0.417
s	s	0.417
ʧ	ʧ	0.4
l	ɬ	0.375
t	tː	0.353
ˈo	ˈo	0.344
ʤ	-	0.333
s_o	u	0.333
v	β	0.324
ˈɛ	ˈɛ	0.286
ˈe	ˈe	0.286
ŋ	ŋ	0.286
m	mː	0.28
j	-	0.231
#>	u_#>	0.231
s	ʦ	0.222
i	ˈi	0.222
ˈɔ	ˈo	0.2
ɰ	dː	0.2
z	z	0.2
n	nː	0.19
ˈo	ˈu	0.188
<#_z	<#	0.182
s	ɬ	0.167
b	-	0.158
ˈi	ˈe	0.154
d	dː	0.13
ˈɔ	-	0.12
s	ʦː	0.111
v	b	0.108
ˈɛ	ˈɛ_dː	0.107
ˈe	-	0.107
z	ʤː	0.1
z	ʒ	0.1
z	-	0.1
k	xː	0.1
ŋ	m	0.095
n	-	0.095
r	j	0.094
t	dː	0.088
ɡ	-	0.083
s	ʃː	0.083
v	-	0.081
ˈi	ˈa	0.077
ˈi	-	0.077
k	kː	0.075
ˈɛ	i	0.071
ˈe	l_ˈɛ	0.071
e	a	0.065
r	-	0.062
v	bː	0.054
