Venetian	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_r	a_r	1.0
b	b	1.0
d	d	1.0
d_o	dː_u	1.0
e_m	i_m	1.0
e_r	ˈi_#>	1.0
e_z	i_ʦ	1.0
e_ɡ	i_ɡː	1.0
i_#>	i_#>	1.0
l	j	1.0
l_#>	r_i_#>	1.0
l_t	ɬ	1.0
m	mː	1.0
n_#>	n_u_#>	1.0
o_#>	u_#>	1.0
o_r	u_r	1.0
o_ɰ	u_r	1.0
p	pː	1.0
p_o	p_u	1.0
r_n	rː	1.0
r_s	sː	1.0
r_t	ɬ_t	1.0
s_t	ɬ_t	1.0
u	u	1.0
w	w	1.0
z_a	ʦ_i_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_z	a_ɲː	1.0
ɡ	ɡː	1.0
ɡ_w	ɡ	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
ɲ	ɲː	1.0
ʤ	ʎː	1.0
ʧ	ʧ	1.0
ˈa_r	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈe_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_ɡ	ˈɔ_ɡː	1.0
ˈo_ɰ	ˈo_r	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈu_t	ˈo_tː	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ_ʧ	ˈo_ʧː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
<#_s	<#_ʦ	0.241
e_#>	u_#>	0.171
j	i	0.111
k	xː	0.571
r	a_r	0.061
r	r_ˈa	0.061
r	bː	0.061
r	j	0.091
ˈi	ˈu	0.091
ˈi	ˈe_j	0.091
ˈɛ	ˈɛ	0.261
<#_s	<#_i	0.172
<#_z	<#	0.182
t	ɬ_t	0.222
z	ʒ	0.222
z	z	0.222
ŋ_#>	n_u_#>	0.462
ɰ	dː	0.222
ˈe	ˈe	0.192
ˈo	ˈu	0.2
a	i	0.133
e	a	0.143
e	e	0.143
j	-	0.333
n	n	0.733
o	i	0.3
s	ʦː	0.333
t	dː	0.333
ˈa	ˈa	0.833
ˈɛ	ˈɛ_dː	0.13
ˈɛ	ˈe_dː	0.13
<#_ɡ	<#	0.4
i	ˈi	0.4
t	tː	0.444
ˈe	ˈɛ	0.654
ˈɔ	ˈɔ	0.824
<#	<#_a	0.375
<#	<#_l	0.625
r_#>	r_i_#>	0.5
r_#>	ˈa_#>	0.5
s	ʃː	0.25
s	ʦ	0.25
v	b	0.235
ŋ	ŋ	0.25
ŋ	m	0.25
ŋ	-	0.25
ŋ	n	0.25
ˈu_#>	o_j_ˈa_ɬ_t_r	0.5
ˈu_#>	ˈɔ_j	0.5
<#_s	<#_s	0.586
<#_ɡ	<#_ɡ	0.6
e	-	0.286
i	i	0.6
j	j	0.556
z	ʦ	0.556
ˈa	j_ˈa	0.056
ˈa	d	0.056
ˈa	u	0.056
ˈɔ	ˈo	0.176
a	a	0.867
n	nː	0.267
o	u	0.7
r	r	0.727
s	j	0.167
v	β	0.647
ˈe	ˈe_r	0.077
ˈe	i	0.077
ˈo	u	0.067
ˈo	ˈɔ	0.367
ˈo	ˈo	0.367
<#_z	<#_ʤ	0.818
v	-	0.118
ŋ_#>	n_i_#>	0.538
ɰ	r	0.778
ˈi	ˈi	0.818
ˈɛ	ˈe	0.478
e	i	0.429
e_#>	i_#>	0.829
k	kː	0.429
