Venetian	Sassarese	probability
ˈɔ_r	ˈɔ	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ŋ_z	ɲː	1.0
w_e	u	1.0
u	u	1.0
s_ˈo	s_ˈo	1.0
s_p	pː	1.0
s_j	ʦ	1.0
r_t	ɬ_t	1.0
r_s	sː	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_r	u_r	1.0
l_#>	r_i_#>	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_#>	u_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
a	a	0.972
o	u	0.927
n	n	0.897
e	i	0.894
j	j	0.833
d	d	0.833
k	k	0.825
ˈu	ˈu	0.812
r	r	0.806
ˈɔ	ˈɔ	0.792
ˈi	ˈi	0.786
m	m	0.75
ʧ	ʧː	0.667
t	t	0.659
#>	i_#>	0.643
ŋ	n	0.619
w	w	0.6
i	i	0.6
ˈe	ˈɛ	0.593
ɡ	ɡ	0.545
ŋ_#>	n_i_#>	0.538
ˈo	ˈɔ	0.486
ɰ	l	0.476
v	v	0.471
ŋ_#>	n_u_#>	0.462
ɡ	ɡː	0.455
ɰ	r	0.429
ˈɛ	ˈe	0.419
w	-	0.4
i	ˈi	0.4
l	ɬ	0.375
l	l	0.375
z	ʤ	0.37
s	s	0.357
#>	u_#>	0.357
v	β	0.353
ʧ	ʧ	0.333
z	ʦ	0.333
ˈo	ˈo	0.324
ˈɛ	ˈɛ	0.323
ŋ	ŋ	0.286
t	tː	0.268
ˈe	ˈe	0.259
m	mː	0.25
l	j	0.25
ˈɔ	ˈo	0.208
s	ʦ	0.19
ˈu	ˈo	0.188
j	-	0.167
d	dː	0.167
z	z	0.148
ˈi	ˈe	0.143
ˈo	ˈu	0.135
v	b	0.118
n	nː	0.103
k	xː	0.1
ˈɛ	ˈɛ_dː	0.097
ˈɛ	ˈe_dː	0.097
ɰ	dː	0.095
ŋ	m	0.095
s	ʦː	0.095
s	ɬ	0.095
s	sː	0.095
r	j	0.083
k	kː	0.075
ˈe	ˈi	0.074
ˈe	l_ˈɛ	0.074
z	ʤː	0.074
z	ʒ	0.074
t	dː	0.073
ˈi	ˈa	0.071
s	ʃː	0.071
ˈɛ	i	0.065
e	a	0.064
v	bː	0.059
r	rː	0.056
r	a_r	0.056
ˈo	u	0.054
