Venetian	Venetian	probability
ˈu_t	ˈo_tː	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	ˈi	1.0
ˈe_d	i_d	1.0
ˈa_#>	u_#>	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ŋ_z	ɲː	1.0
u	u	1.0
s_ˈo	s_ˈo	1.0
s_p	pː	1.0
r_s	sː	1.0
r_o	r_u	1.0
r_n	rː	1.0
r_k	xː	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_#>	#>	1.0
l_#>	r_i_#>	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_r	ˈi	1.0
e_#>	u_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
#>	u_#>	1.0
o	u	0.951
a	a	0.919
e	i	0.896
d	d	0.87
k	k	0.868
b	b	0.842
<#_z	<#_ʤ	0.818
i	i	0.778
m	m	0.75
ˈɔ	ˈɔ	0.72
ʧ	ʧː	0.714
n	n	0.714
l	-	0.7
s_o	sː_u	0.667
j	j	0.667
r	r	0.656
ˈi	ˈi	0.643
ŋ	n	0.619
t	t	0.595
<#	<#_l	0.583
w	-	0.571
ŋ_#>	n_i_#>	0.538
ˈɛ	ˈɛ	0.5
ˈe	ˈe	0.5
ɡ	ɡ	0.5
z	ʦ	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
s	s	0.484
ŋ_#>	n_u_#>	0.462
ɰ	l	0.45
v	v	0.444
ˈe	ˈɛ	0.433
ˈo	ˈo	0.429
w	w	0.429
ɡ	ɡː	0.417
<#	<#_i	0.417
ɰ	r	0.4
ˈo	ˈɔ	0.343
v	β	0.333
s_o	u	0.333
j	-	0.333
t	tː	0.324
l	ɬ	0.3
ʧ	ʧ	0.286
ŋ	ŋ	0.286
ˈɛ	ˈe	0.267
m	mː	0.25
z	z	0.222
i	ˈi	0.222
ˈɔ	ˈo	0.2
s	ɬ	0.194
n	nː	0.19
<#_z	<#	0.182
ˈo	ˈu	0.171
b	-	0.158
ɰ	-	0.15
ˈi	ˈe	0.143
ˈi	-	0.143
ˈɛ	ˈɛ_dː	0.133
d	dː	0.13
s	ʦː	0.129
z	ʤː	0.111
z	ʒ	0.111
v	b	0.111
ˈɛ	-	0.1
s	ʦ	0.097
s	ʃː	0.097
ŋ	-	0.095
n	-	0.095
r	ɬ	0.094
r	j	0.094
r	a_r	0.094
ɡ	-	0.083
e	-	0.083
t	dː	0.081
ˈɔ	-	0.08
ˈi	ˈu	0.071
ˈe	-	0.067
r	rː	0.062
ˈo	u	0.057
z	ʣ	0.056
v	bː	0.056
v	-	0.056
a	i	0.054
k	xː	0.053
k	kː	0.053
