Venetian	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʧ	ˈo_ʧː	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_t	ˈo_tː	1.0
ˈu_m	ˈu_m	1.0
ˈu	ˈu	1.0
ˈo_ɰ	ˈo_r	1.0
ˈo_ɡ	ˈɔ_ɡː	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_s	ˈa_sː	1.0
ʧ	ʧ	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
ɡ	ɡː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_z	a_ɲː	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_a_#>	ʦ_i_#>	1.0
w_e	u	1.0
w	w	1.0
u	u	1.0
s_t	ɬ_t	1.0
r_t	ɬ_t	1.0
r_s	sː	1.0
r_n	rː	1.0
p_o	p_u	1.0
p	pː	1.0
o_ɰ	u_r	1.0
o_r	u_r	1.0
o_#>	u_#>	1.0
n_#>	n_u_#>	1.0
l_#>	r_i_#>	1.0
i_#>	i_#>	1.0
e_ɡ	i_ɡː	1.0
e_z	i_ʦ	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
e_#>	i_#>	1.0
d_o	dː_u	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.902
a	a	0.867
ˈi	ˈi	0.846
ˈɔ	ˈɔ	0.824
<#_z	<#_ʤ	0.818
r_#>	#>	0.808
ɰ	r	0.778
m	mː	0.778
r	r	0.774
n	n	0.733
o	u	0.7
l	-	0.667
<#	<#_l	0.667
v	β	0.647
ˈe	ˈɛ	0.643
i	i	0.6
<#_ɡ	<#_ɡ	0.6
<#_s	<#_s	0.586
k	xː	0.571
ŋ_#>	n_i_#>	0.538
j	j	0.526
ˈu_#>	ˈɔ_j_#>	0.5
ˈu_#>	o_j_ˈa_ɬ_t_r_i_#>	0.5
ŋ	m	0.5
ŋ	-	0.5
ŋ_#>	n_u_#>	0.462
ˈɛ	ˈe	0.44
k	kː	0.429
t	ɬ_t	0.417
i	ˈi	0.4
<#_ɡ	<#	0.4
z	ʦ	0.385
j	-	0.368
ˈo	ˈɔ	0.367
ˈo	ˈo	0.367
e	i	0.353
t	tː	0.333
s	ʦː	0.333
l	j	0.333
<#	<#_a	0.333
z	z	0.308
o	i	0.3
n	nː	0.267
t	dː	0.25
s	ʦ	0.25
s	ʃː	0.25
<#_s	<#_ʦ	0.241
ˈɛ	ˈɛ	0.24
v	b	0.235
e	u	0.235
ɰ	dː	0.222
m	m	0.222
ˈe	ˈe	0.214
ˈo	ˈu	0.2
r_#>	r_i_#>	0.192
<#_z	<#	0.182
ˈɔ	ˈo	0.176
e	-	0.176
<#_s	<#_i	0.172
s	j	0.167
z	ʤː	0.154
z	ʒ	0.154
a	i	0.133
ˈɛ	ˈɛ_dː	0.12
ˈɛ	ˈe_dː	0.12
v	-	0.118
e	e	0.118
e	a	0.118
j	i	0.105
r	j	0.097
ˈɛ	i	0.08
ˈi	ˈu	0.077
ˈi	ˈe_j	0.077
ˈe	ˈe_r	0.071
ˈe	i	0.071
ˈo	u	0.067
r	r_ˈa	0.065
r	a_r	0.065
ˈa	j_ˈa	0.059
