Italian	Logudorese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	-	1.0
ʧː	-	1.0
b	-	0.061
s	s	0.951
ˈe	ˈi	0.511
ˈu	ˈu	0.841
d	-	0.372
j	<#_i	0.062
v	-	0.172
ɡ	ɡ	0.32
ɡ	ɣ	0.442
ɲː	ɲː	0.582
ʧ	k	0.452
ˈe	ˈe	0.452
d	ð	0.103
d	d	0.503
e	e	0.853
i	o_z	0.053
i	e	0.263
j	r	0.603
r	-	0.053
t	ð	0.433
ˈi	i	0.053
i	i	0.684
k	ɣ	0.094
l	-	0.054
n	n	0.94
o	u	0.774
r	r	0.864
ʤ	b	0.214
ʤ	j	0.24
ˈo	ˈo	0.54
lː	-	0.125
lː	ɖː	0.875
p	p	0.885
l	r	0.06
ʤ	ɡ	0.546
ˈo	ˈu	0.46
a	e	0.057
j	j	0.117
j	-	0.217
l	l	0.887
o	o	0.087
t	t	0.567
ŋ	m	0.97
ɡ	b	0.237
ˈi	ˈi	0.87
a	a	0.918
e	i	0.08
k	-	0.188
k	k	0.718
p	β	0.088
r	e_r	0.058
v	b	0.798
ɲː	n	0.418
ʧ	ɣ	0.548
ˈɔ	ˈo	0.978
ˈɛ	ˈe	0.98
b	b	0.939
ˈa	ˈa	0.969
ˈi	e	0.059
ˈu	ˈo	0.159
