Italian	Logudorese	probability
#>	#>	0.988
<#	<#	0.959
a	a	0.902
a	-	0.062
b	b	0.734
b	-	0.102
b	β	0.071
b	ð	0.054
d	d	0.525
d	-	0.215
d	ð	0.151
d	ɖ	0.068
e	e	0.843
f	f	1.0
i	i	0.616
i	e	0.204
i	ŏ	0.078
i	j	0.07
j	r	0.553
j	-	0.294
j	j	0.07
j	ĕ	0.053
j	e	0.051
j_ˈɛ	ˈe	1.0
k	k	0.728
k	-	0.11
k	ɣ	0.106
k_j	r	0.274
k_w	b	1.0
k_ˈe	ˈi	0.274
l	l	0.604
l	ɖ	0.28
l	-	0.109
m	m	0.903
m	-	0.07
n	n	0.848
n	-	0.078
o	u	0.81
o	-	0.092
o	o	0.067
p	p	0.852
p	β	0.123
r	r	0.953
s	s	0.881
s	-	0.071
s	ʃ	0.053
t	t	0.627
t	ð	0.203
t	-	0.133
u	a	0.277
u	o	0.277
u	u	0.167
v	b	0.62
v	-	0.248
v	β	0.111
w	-	0.398
w	n	0.229
w	a	0.158
w	w	0.158
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	m	0.518
ŋ	ŋ	0.315
ŋ	r	0.158
ɡ	ɣ	0.371
ɡ	ɡ	0.357
ɡ	b	0.257
ɲ	n	0.451
ɲ	ɲ	0.265
ɲ	ʣ	0.177
ʃ	s	0.5
ʃ	k	0.341
ʃ	-	0.135
ʎ	ʣ	0.487
ʎ	-	0.172
ʎ	z	0.13
ʎ	s	0.1
ʎ_a	a	0.524
ʣ	-	0.256
ʣ	z	0.256
ʣ	ʣ	0.177
ʤ	ɡ	0.38
ʤ	-	0.258
ʤ	j	0.198
ʤ	b	0.083
ʤ	ɣ	0.063
ʦ	ʦ	0.53
ʦ	t	0.228
ʦ	-	0.126
ʧ	ɣ	0.433
ʧ	k	0.364
ʧ	-	0.107
ʧ	s	0.087
ˈa	ˈa	0.992
ˈe	ˈi	0.467
ˈe	ˈe	0.466
ˈe_k	ˈi	1.0
ˈi	ˈi	0.874
ˈi	i	0.066
ˈi_v	ˈi	0.524
ˈo	ˈu	0.549
ˈo	ˈo	0.449
ˈo_d	ˈo	1.0
ˈu	ˈu	0.739
ˈu	ˈo	0.22
ˈu	ˈi	0.051
ˈɔ	ˈo	0.84
ˈɔ_t	ˈo	1.0
ˈɛ	ˈe	0.965
