Italian	Logudorese	probability
a	a	0.884
a	-	0.07
a	e	0.051
b	b	0.651
b	-	0.193
b	β	0.063
d	d	0.525
d	-	0.227
d	ð	0.121
d	ɖ	0.072
e	e	0.856
e	-	0.058
e	i	0.058
f	f	1.0
i	i	0.602
i	e	0.229
i	j	0.068
i	ŏ	0.067
j	r	0.509
j	-	0.3
j	j	0.085
j	l	0.056
j	ĕ	0.051
j_ˈɛ	ˈe	1.0
k	k	0.713
k	-	0.155
k	ɣ	0.101
k_j	r	1.0
k_w	b	1.0
l	l	0.617
l	ɖ	0.267
l	-	0.112
m	m	0.889
m	-	0.074
n	n	0.849
n	-	0.078
o	u	0.797
o	o	0.065
o	-	0.061
p	p	0.86
p	β	0.117
r	r	0.944
r	-	0.05
s	s	0.701
s	i_s	0.162
s	-	0.086
t	t	0.608
t	ð	0.208
t	-	0.149
u	a	0.277
u	o	0.277
u	u	0.167
v	b	0.593
v	-	0.263
v	β	0.12
w	-	0.398
w	n	0.229
w	a	0.158
w	w	0.158
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	m	0.518
ŋ	ŋ	0.315
ŋ	v	0.158
ɡ	ɣ	0.359
ɡ	ɡ	0.347
ɡ	b	0.286
ɲ	n	0.49
ɲ	ɲ	0.254
ɲ	ʣ	0.16
ʃ	s	0.5
ʃ	k	0.341
ʃ	-	0.135
ʎ	ʣ	0.599
ʎ	z	0.141
ʎ	s	0.1
ʎ	-	0.071
ʎ_a	a	0.524
ʣ	ʣ	0.271
ʣ	-	0.236
ʣ	z	0.236
ʤ	ɡ	0.365
ʤ	-	0.247
ʤ	j	0.19
ʤ	b	0.12
ʤ	ɣ	0.061
ʦ	ʦ	0.5
ʦ	ɣ	0.33
ʦ	-	0.119
ʧ	ɣ	0.426
ʧ	k	0.32
ʧ	-	0.171
ʧ	s	0.079
ˈa	ˈa	0.958
ˈe	ˈi	0.512
ˈe	ˈe	0.422
ˈe	i	0.062
ˈe_k	ˈi	0.274
ˈi	ˈi	0.866
ˈi	i	0.069
ˈi_v	ˈi	0.524
ˈi_ʎ	ˈi	0.524
ˈo	ˈu	0.551
ˈo	ˈo	0.445
ˈo_d	ˈo	1.0
ˈu	ˈu	0.73
ˈu	ˈo	0.207
ˈu	ˈi	0.058
ˈɔ	ˈo	0.853
ˈɛ	ˈe	0.965
