Italian	Logudorese	probability
a	a	0.952
b	b	0.663
b	-	0.171
b	β	0.088
b	ð	0.078
d	d	0.419
d	-	0.346
d	ð	0.112
e	e	0.846
e	i	0.063
e	-	0.058
f	f	1.0
i	i	0.624
i	e	0.235
i	ŏ	0.069
j	r	0.511
j	-	0.258
j	j	0.113
j	e	0.059
k	k	0.757
k	-	0.108
k	ɣ	0.091
l	l	0.626
l	ɖ	0.283
l	-	0.063
m	m	0.917
m	-	0.065
n	n	0.878
n	-	0.062
o	u	0.855
o	o	0.066
p	p	0.81
p	β	0.115
r	r	0.933
r	-	0.057
s	s	0.891
s	-	0.061
t	t	0.579
t	ð	0.271
t	-	0.144
u	a	0.379
u	o	0.379
u	u	0.242
v	b	0.613
v	-	0.311
v	β	0.076
w	n	0.549
w	w	0.307
w	a	0.145
z	z	1.0
ŋ	m	0.705
ŋ	v	0.214
ŋ	ŋ	0.08
ɡ	ɣ	0.471
ɡ	ɡ	0.398
ɡ	b	0.131
ɲ	n	0.518
ɲ	ɲ	0.317
ɲ	ʣ	0.165
ʃ	s	0.569
ʃ	k	0.37
ʃ	-	0.06
ʎ	ʣ	0.633
ʎ	s	0.22
ʎ	z	0.107
ʣ	-	0.411
ʣ	z	0.361
ʣ	ʣ	0.228
ʤ	ɡ	0.383
ʤ	-	0.296
ʤ	b	0.108
ʤ	j	0.104
ʤ	ɣ	0.058
ʦ	ʦ	0.672
ʦ	t	0.201
ʦ	-	0.128
ʧ	ɣ	0.413
ʧ	k	0.317
ʧ	s	0.136
ʧ	-	0.134
ˈa	ˈa	0.974
ˈe	ˈe	0.481
ˈe	ˈi	0.478
ˈi	ˈi	0.813
ˈi	e	0.06
ˈi	i	0.053
ˈo	ˈo	0.565
ˈo	ˈu	0.406
ˈu	ˈu	0.701
ˈu	ˈo	0.219
ˈu	ˈi	0.08
ˈɔ	ˈo	0.88
ˈɛ	ˈe	0.949
