Italian	Logudorese	probability
a	a	0.927
b	b	0.846
b	-	0.131
bː	β	0.734
bː	-	0.219
d	d	0.435
d	-	0.368
d	ð	0.079
dː	ð	1.0
e	e	0.864
e	i	0.063
f	f	1.0
i	i	0.625
i	e	0.236
i	ŏ	0.068
j	r	0.405
j	-	0.32
j	j	0.085
j	i	0.06
j	a	0.051
k	k	0.797
k	ɣ	0.105
k	-	0.062
kː	k	0.905
kː	ɣ	0.061
l	l	0.878
l	-	0.075
lː	ɖː	0.751
lː	lː	0.16
m	m	0.946
mː	m	0.878
mː	mː	0.122
n	n	0.878
n	ŋ	0.056
nː	n	0.445
nː	nː	0.42
nː	ɲː	0.135
o	u	0.832
o	o	0.064
p	p	0.822
p	β	0.116
pː	k	1.0
r	r	0.885
r	-	0.063
r	rː	0.053
rː	rː	0.948
rː	nː	0.052
s	s	0.935
s	-	0.06
sː	sː	0.682
sː	ʃː	0.28
t	t	0.558
t	ð	0.408
tː	t	0.982
u	a	0.38
u	o	0.38
u	u	0.24
v	b	0.61
v	-	0.33
v	β	0.06
w	-	0.435
w	w	0.216
w	i	0.144
w	a	0.105
w	n	0.1
z	z	1.0
ŋ	m	0.705
ŋ	v	0.214
ŋ	ŋ	0.08
ɡ	ɣ	0.472
ɡ	ɡ	0.398
ɡ	b	0.131
ɲː	nː	0.41
ɲː	ɲː	0.389
ɲː	n	0.201
ʃː	s	1.0
ʎː	ʣ	0.824
ʎː	sː	0.176
ʣ	ʣ	1.0
ʣː	z	1.0
ʤ	ɡ	0.549
ʤ	-	0.226
ʤ	b	0.152
ʤ	f	0.055
ʤː	ɣ	0.488
ʤː	-	0.264
ʤː	j	0.248
ʦ	ʦ	0.659
ʦ	ɣ	0.341
ʦː	ʦ	1.0
ʧ	ɣ	0.573
ʧ	k	0.427
ʧː	sː	0.496
ʧː	-	0.257
ʧː	k	0.139
ʧː	ɣ	0.108
ˈa	ˈa	0.975
ˈe	ˈi	0.496
ˈe	ˈe	0.465
ˈi	ˈi	0.826
ˈi	e	0.056
ˈo	ˈo	0.592
ˈo	ˈu	0.38
ˈu	ˈu	0.698
ˈu	ˈo	0.223
ˈu	ˈi	0.078
ˈɔ	ˈo	0.874
ˈɛ	ˈe	0.935
