Italian	Logudorese	probability
a	a	0.9
a	-	0.057
b	b	0.595
b	-	0.27
b	β	0.085
d	d	0.534
d	-	0.223
d	ð	0.119
d	ɖ	0.071
e	e	0.871
e	i	0.056
f	f	1.0
i	i	0.584
i	e	0.246
i	ŏ	0.066
i	j	0.066
j	r	0.525
j	-	0.306
j	j	0.075
j_ˈɛ	ˈe	1.0
k	k	0.712
k	-	0.119
k	ɣ	0.1
k_j	r	0.274
k_w	b	1.0
l	l	0.639
l	ɖ	0.268
l	r	0.063
l_a	e	0.274
m	m	0.889
m	-	0.074
n	n	0.854
n	-	0.075
o	u	0.804
o	o	0.063
o	-	0.056
p	p	0.863
p	β	0.114
r	r	0.945
r	-	0.05
s	s	0.712
s	i_s	0.154
s	-	0.089
t	t	0.629
t	ð	0.2
t	-	0.135
u	a	0.277
u	o	0.277
u	u	0.167
v	b	0.575
v	-	0.264
v	β	0.131
w	-	0.336
w	i	0.193
w	a	0.139
w	n	0.139
w	w	0.139
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	m	0.513
ŋ	ŋ	0.252
ŋ	r	0.126
ŋ	l	0.1
ɡ	ɣ	0.339
ɡ	ɡ	0.327
ɡ	b	0.198
ɡ	b_e	0.124
ɲ	n	0.49
ɲ	ɲ	0.254
ɲ	ʣ	0.16
ʃ	s	0.5
ʃ	k	0.341
ʃ	-	0.135
ʎ	ʣ	0.435
ʎ	-	0.308
ʎ	z	0.113
ʎ	s	0.087
ʣ	ʣ	0.271
ʣ	-	0.236
ʣ	z	0.236
ʤ	ɡ	0.385
ʤ	-	0.24
ʤ	j	0.185
ʤ	b	0.116
ʤ	ɣ	0.059
ʦ	ʦ	0.5
ʦ	ɣ	0.33
ʦ	-	0.119
ʧ	ɣ	0.418
ʧ	k	0.336
ʧ	-	0.167
ʧ	s	0.079
ˈa	ˈa	0.957
ˈe	ˈi	0.488
ˈe	ˈe	0.407
ˈe	i	0.064
ˈe_k	ˈi	1.0
ˈi	ˈi	0.874
ˈi	i	0.066
ˈi_v	ˈi	0.524
ˈo	ˈu	0.56
ˈo	ˈo	0.437
ˈo_d	ˈo	1.0
ˈu	ˈu	0.753
ˈu	ˈo	0.19
ˈu	ˈi	0.053
ˈɔ	ˈo	0.812
ˈɔ	ˈu	0.054
ˈɔ_t	ˈo	1.0
ˈɛ	ˈe	1.0
