Italian	Logudorese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈɛ	ˈe	1.0
j	-	0.191
o	o	0.071
ɲː	n	0.191
ʧ	k	0.341
a	a	0.942
d	d	0.482
j	r	0.702
ɡ	b	0.142
ɡ	ɡ	0.32
ʤ	b	0.082
k	ɣ	0.103
n	-	0.053
n	ŋ	0.053
t	t	0.583
ˈe	ˈe	0.463
ˈo	ˈo	0.593
ˈu	ˈu	0.793
d	ð	0.184
n	n	0.894
p	p	0.884
v	β	0.344
ʤ	j	0.24
ʧ	<#_i	0.244
b	-	0.085
b	b	0.915
lː	-	0.225
lː	ɖː	0.775
ŋ	m	0.955
e	e	0.806
i	i	0.666
k	k	0.856
l	-	0.076
l	l	0.876
p	β	0.116
r	-	0.056
s	s	0.956
v	b	0.656
ʧ	ɣ	0.416
ˈa	ˈa	0.986
e	i	0.097
i	o_z	0.087
j	j	0.107
t	ð	0.417
ˈi	ˈi	0.937
ˈo	ˈu	0.407
ˈu	ˈo	0.207
d	-	0.308
i	e	0.248
r	r	0.878
ɡ	ɣ	0.538
ʤ	ɡ	0.678
o	u	0.839
ɲː	ɲː	0.809
ˈe	ˈi	0.499
ˈɔ	ˈo	0.979
