Italian	Logudorese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈɛ	ˈe	1.0
ɡ	b	0.101
ɡ	ɣ	0.461
ˈe	ˈi	0.521
a	a	0.92
k	ɣ	0.102
l	l	0.92
n	-	0.052
t	t	0.582
ˈo	ˈu	0.472
ˈu	ˈo	0.202
b	-	0.063
i	o_z	0.053
i	e	0.253
n	n	0.893
o	o	0.053
r	e_r	0.053
ˈɔ	ˈo	0.953
d	-	0.364
d	d	0.484
e	e	0.84
i	i	0.694
j	-	0.174
lː	ɖː	0.94
m	m	0.984
p	k	0.054
r	r	0.84
ʧ	<#_i	0.054
ˈa	ˈa	0.974
ˈe	ˈe	0.434
n	ŋ	0.055
o	u	0.845
v	b	0.655
ŋ	m	0.955
ɲː	n	0.455
ɲː	ɲː	0.545
a	e	0.06
e	i	0.096
lː	-	0.06
p	β	0.086
p	p	0.86
ʤ	b	0.086
ˈi	e	0.086
ˈu	ˈu	0.756
b	b	0.937
k	-	0.17
v	-	0.127
ɡ	ɡ	0.437
ʤ	j	0.157
ʤ	ɡ	0.757
ˈi	ˈi	0.887
j	j	0.128
j	r	0.698
k	k	0.728
s	s	0.988
t	ð	0.418
v	β	0.218
ʧ	k	0.428
ʧ	ɣ	0.518
ˈo	ˈo	0.528
d	ð	0.109
l	r	0.059
