Italian	Logudorese	probability
dː	ð	1.0
f	f	1.0
pː	k	1.0
z	z	1.0
ʃː	s	1.0
ʣ	ʣ	1.0
ʣː	z	1.0
ʦː	ʦ	1.0
b	-	0.131
d	-	0.411
e	i	0.061
kː	ɣ	0.061
lː	ɖː	0.751
r	-	0.061
v	b	0.61
ɡ	b	0.131
ɲː	ɲː	0.371
ʤ	j	0.111
ʤ	ɡ	0.561
ʦ	ɣ	0.341
ˈo	ˈu	0.391
a	a	0.92
e	-	0.072
j	a	0.052
j	-	0.142
k	-	0.062
mː	mː	0.122
nː	nː	0.42
o	-	0.092
p	p	0.822
rː	nː	0.052
sː	sː	0.682
tː	t	0.982
ɡ	ɣ	0.472
ˈɛ	ˈi	0.052
r	rː	0.053
v	-	0.33
ʧ	ɣ	0.573
ˈu	ˈu	0.703
bː	β	0.734
o	u	0.844
u	u	0.24
w	-	0.394
ŋ	v	0.214
ʎː	ʣ	0.824
ʤː	-	0.264
i	i	0.625
j	e	0.055
j	j	0.105
k	ɣ	0.105
kː	k	0.905
l	-	0.075
nː	ɲː	0.135
nː	n	0.445
o	o	0.065
s	s	0.935
w	a	0.095
ŋ	m	0.705
ˈa	ˈa	0.975
ˈe	ˈe	0.465
ˈɛ	ˈe	0.925
b	b	0.846
d	d	0.436
e	e	0.836
i	e	0.236
j	r	0.516
lː	lː	0.16
m	m	0.946
n	ŋ	0.056
p	β	0.116
r	r	0.886
s	-	0.06
v	β	0.06
w	w	0.196
w	n	0.316
ʎː	sː	0.176
ʤ	f	0.056
ʤ	b	0.156
ʧː	sː	0.496
ˈe	ˈi	0.496
ˈi	-	0.056
ˈi	ˈi	0.826
ˈɔ	-	0.06
k	k	0.797
ʤ	-	0.117
ʧ	k	0.427
ʧː	-	0.257
a	-	0.08
i	ŏ	0.068
j	i	0.078
l	l	0.878
mː	m	0.878
rː	rː	0.948
sː	ʃː	0.28
t	ð	0.408
t	t	0.558
u	a	0.38
u	o	0.38
ŋ	ŋ	0.08
ɡ	ɡ	0.398
ʤː	j	0.248
ʤː	ɣ	0.488
ʧː	ɣ	0.108
ˈu	ˈi	0.078
ˈɔ	ˈo	0.878
bː	-	0.219
d	ð	0.079
n	n	0.879
ɲː	n	0.239
ɲː	nː	0.39
ʦ	ʦ	0.659
ʧː	k	0.139
ˈo	ˈo	0.609
ˈu	ˈo	0.219
