Italian	Logudorese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
e	i	0.081
i	o_z	0.091
j	-	0.171
v	β	0.21
ɡ	b	0.141
ˈu	ˈu	0.771
b	b	0.942
e	e	0.832
j	r	0.72
lː	-	0.162
m	ŭ_#>	0.092
o	u	0.842
ɡ	ɣ	0.562
ɲː	n	0.232
ˈe	ˈe	0.452
ˈi	ˈi	0.872
a	a	0.943
l	r	0.073
p	β	0.13
r	e_r	0.063
r	r	0.863
ʤ	ɡ	0.713
d	-	0.424
l	l	0.84
ˈi	i	0.054
ˈo	ˈu	0.374
e	-	0.05
n	n	0.925
t	ð	0.435
t	t	0.565
ʧ	k	0.45
ʧ	ɣ	0.55
n	ŋ	0.056
ˈa	ˈa	0.986
ˈo	ˈo	0.626
i	i	0.7
l	-	0.087
m	m	0.857
o	o	0.07
p	p	0.87
ŋ	m	0.957
ɡ	ɡ	0.297
ˈe	ˈi	0.517
ˈi	e	0.057
b	-	0.058
i	e	0.208
k	ɣ	0.108
lː	ɖː	0.838
r	-	0.058
v	b	0.748
ɲː	ɲː	0.768
ʤ	j	0.198
d	ð	0.059
d	d	0.489
j	j	0.109
k	k	0.849
s	s	0.959
ʤ	b	0.089
ˈu	ˈo	0.229
