Italian	Logudorese	probability
a	a	0.92
a	-	0.08
b	b	0.846
b	-	0.131
bː	β	0.734
bː	-	0.219
d	d	0.436
d	-	0.411
d	ð	0.079
dː	ð	1.0
e	e	0.836
e	-	0.072
e	i	0.061
f	f	1.0
i	i	0.625
i	e	0.236
i	ŏ	0.068
j	r	0.516
j	-	0.142
j	j	0.105
j	i	0.078
j	e	0.055
j	a	0.052
k	k	0.797
k	ɣ	0.105
k	-	0.062
kː	k	0.905
kː	ɣ	0.061
l	l	0.878
l	-	0.075
lː	ɖː	0.751
lː	lː	0.16
m	m	0.946
mː	m	0.878
mː	mː	0.122
n	n	0.879
n	ŋ	0.056
nː	n	0.445
nː	nː	0.42
nː	ɲː	0.135
o	u	0.844
o	-	0.092
o	o	0.065
p	p	0.822
p	β	0.116
pː	k	1.0
r	r	0.886
r	-	0.061
r	rː	0.053
rː	rː	0.948
rː	nː	0.052
s	s	0.935
s	-	0.06
sː	sː	0.682
sː	ʃː	0.28
t	t	0.558
t	ð	0.408
tː	t	0.982
u	a	0.38
u	o	0.38
u	u	0.24
v	b	0.61
v	-	0.33
v	β	0.06
w	-	0.394
w	n	0.316
w	w	0.196
w	a	0.095
z	z	1.0
ŋ	m	0.705
ŋ	v	0.214
ŋ	ŋ	0.08
ɡ	ɣ	0.472
ɡ	ɡ	0.398
ɡ	b	0.131
ɲː	nː	0.39
ɲː	ɲː	0.371
ɲː	n	0.239
ʃː	s	1.0
ʎː	ʣ	0.824
ʎː	sː	0.176
ʣ	ʣ	1.0
ʣː	z	1.0
ʤ	ɡ	0.561
ʤ	b	0.156
ʤ	-	0.117
ʤ	j	0.111
ʤ	f	0.056
ʤː	ɣ	0.488
ʤː	-	0.264
ʤː	j	0.248
ʦ	ʦ	0.659
ʦ	ɣ	0.341
ʦː	ʦ	1.0
ʧ	ɣ	0.573
ʧ	k	0.427
ʧː	sː	0.496
ʧː	-	0.257
ʧː	k	0.139
ʧː	ɣ	0.108
ˈa	ˈa	0.975
ˈe	ˈi	0.496
ˈe	ˈe	0.465
ˈi	ˈi	0.826
ˈi	-	0.056
ˈo	ˈo	0.609
ˈo	ˈu	0.391
ˈu	ˈu	0.703
ˈu	ˈo	0.219
ˈu	ˈi	0.078
ˈɔ	ˈo	0.878
ˈɔ	-	0.06
ˈɛ	ˈe	0.925
ˈɛ	ˈi	0.052
