Italian	Logudorese	probability
f	f	1.0
kː	k	1.0
lː	ɖː	1.0
m	m	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈɛ	ˈe	1.0
e	e	0.731
o	o	0.091
p	β	0.061
ʤ	b	0.071
ˈe	ˈe	0.51
ˈu	ˈu	0.751
j	j	0.112
nː	<#_i	0.212
o	u	0.822
r	r	0.872
ʤ	ɡ	0.752
e	-	0.053
j	-	0.163
k	k	0.823
n	n	0.903
ʧ	k	0.493
b	b	0.914
d	-	0.464
i	e	0.174
r	-	0.054
v	-	0.134
ŋ	ŋ	0.054
ɲː	ɲː	0.524
ˈi	ˈi	0.984
ˈo	ˈo	0.554
d	d	0.485
j	r	0.725
s	s	0.985
t	ð	0.445
t	t	0.555
a	-	0.056
b	-	0.086
e	i	0.096
r	e_r	0.06
ŋ	m	0.946
ɡ	ɡ	0.186
ɡ	ɣ	0.576
ɲː	n	0.476
ˈo	ˈu	0.446
k	ɣ	0.07
k	-	0.107
v	b	0.847
ʤ	j	0.177
ʧ	ɣ	0.507
ˈa	ˈa	0.967
a	a	0.88
l	l	0.948
nː	nː	0.788
ɡ	b	0.238
i	i	0.779
p	p	0.939
ˈe	ˈi	0.49
ˈu	ˈo	0.249
ˈɔ	ˈo	0.969
