Italian	Logudorese	probability
bː	-	1.0
f	f	1.0
lː	ɖː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ŋ	m	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʧː	-	1.0
ˈɛ	ˈe	1.0
b	b	0.861
k	k	0.771
kː	ŭ_#>	0.171
ʤ	-	0.141
ʤ	b	0.341
ˈu	ˈu	0.771
r	e_r	0.062
rː	rː	0.742
ɡ	b	0.222
ɡ	ɡ	0.242
ɲː	n	0.362
ˈa	ˈa	0.972
ˈi	e	0.052
a	a	0.893
d	d	0.493
e	i	0.073
k	ɣ	0.083
n	-	0.063
r	-	0.063
s	s	0.953
t	t	0.543
ʧ	k	0.463
ˈe	ˈe	0.43
ˈe	ˈi	0.523
l	l	0.884
m	m	0.974
v	b	0.844
a	e	0.055
i	e	0.215
j	j	0.125
n	n	0.905
p	β	0.055
p	p	0.945
v	-	0.135
ˈo	ˈo	0.425
ˈo	ˈu	0.575
k	-	0.146
l	<#_i	0.056
ɡ	ɣ	0.536
ˈɔ	ˈo	0.976
i	i	0.707
j	-	0.207
kː	k	0.787
o	o	0.07
r	r	0.827
t	ð	0.457
ʧ	ɣ	0.537
d	-	0.438
e	e	0.78
i	o_z	0.078
j	r	0.668
o	u	0.808
rː	<#_i	0.258
ɲː	ɲː	0.638
ʤ	ɡ	0.518
b	-	0.139
ˈi	ˈi	0.929
ˈu	ˈo	0.229
