Italian	Logudorese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	ɖː	1.0
m	m	1.0
s	s	1.0
tː	t	1.0
w	-	1.0
ŋ	m	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʧː	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
r	r	0.811
ʧ	k	0.451
d	d	0.542
e	i	0.092
j	-	0.192
r	-	0.052
ɡ	b	0.142
ɡ	ɡ	0.32
ˈo	ˈu	0.382
e	e	0.813
k	ɣ	0.073
l	l	0.903
n	n	0.913
o	o	0.063
ʤ	j	0.213
ˈe	ˈi	0.533
i	e	0.224
p	p	0.884
ˈu	ˈo	0.204
a	a	0.935
e	-	0.05
r	e_r	0.055
r	ŭ_#>	0.065
t	ð	0.415
t	t	0.585
v	β	0.155
v	b	0.845
i	i	0.776
o	u	0.856
p	β	0.116
ˈu	ˈu	0.796
k	k	0.927
n	-	0.067
ʤ	ɡ	0.787
ˈe	ˈe	0.467
d	-	0.458
j	j	0.08
j	r	0.728
ɡ	ɣ	0.538
ˈo	ˈo	0.618
ʧ	ɣ	0.549
