Italian	Logudorese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈɛ	ˈe	1.0
j	-	0.251
k	ɣ	0.101
lː	-	0.121
n	n	0.901
ʤ	j	0.121
ˈa	ˈa	0.951
ˈi	e	0.091
ˈo	ˈu	0.461
e	i	0.092
k	-	0.172
l	l	0.922
nː	nː	0.772
p	β	0.102
ŋ	m	0.972
ɲː	n	0.32
ˈe	ˈi	0.52
ˈu	ˈu	0.722
b	-	0.063
d	ð	0.103
e	e	0.853
i	o_z	0.053
i	i	0.713
j	r	0.633
ɡ	b	0.193
ˈe	ˈe	0.443
ˈi	ˈi	0.883
i	e	0.234
m	m	0.984
s	s	0.984
v	-	0.14
v	β	0.144
ʤ	ɡ	0.604
ʧ	k	0.454
ˈɔ	ˈo	0.954
d	-	0.375
l	r	0.055
p	p	0.865
t	ð	0.425
t	t	0.575
ʤ	b	0.275
j	j	0.116
o	u	0.816
v	b	0.716
ʧ	ɣ	0.546
a	e	0.057
a	a	0.927
b	b	0.937
k	k	0.727
n	ŋ	0.057
r	e_r	0.067
ɡ	ɡ	0.327
nː	<#_i	0.228
ɲː	ɲː	0.68
d	d	0.49
lː	ɖː	0.879
o	o	0.09
r	r	0.879
ɡ	ɣ	0.479
ˈo	ˈo	0.539
ˈu	ˈo	0.19
