Italian	Logudorese	probability
f	f	1.0
kː	k	1.0
lː	ɖː	1.0
tː	t	1.0
w	-	1.0
ŋ	m	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʧː	-	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
e	i	0.1
j	r	0.611
k	-	0.061
k	k	0.881
p	β	0.121
s	-	0.051
b	b	0.862
e	a	0.052
v	β	0.212
ʤ	ɡ	0.782
ˈi	ˈi	0.962
d	d	0.533
j	j	0.093
l	-	0.093
o	e	0.053
t	ð	0.413
v	-	0.083
ɡ	ɡ	0.333
ˈa	ˈa	0.973
n	-	0.054
o	u	0.794
r	-	0.094
ˈe	ˈi	0.594
ˈo	ˈu	0.404
a	a	0.915
e	e	0.775
i	e	0.355
i	i	0.645
v	b	0.705
ʧ	k	0.465
ʧ	ɣ	0.535
ˈu	ˈo	0.175
j	-	0.296
n	n	0.926
o	o	0.096
ˈe	ˈe	0.406
ˈo	ˈo	0.596
a	e	0.077
d	-	0.467
t	t	0.587
ɡ	b	0.087
b	-	0.138
k	ɣ	0.058
l	l	0.818
m	m	0.968
r	r	0.858
ɡ	ɣ	0.58
ʤ	j	0.218
ˈu	ˈi	0.068
ˈu	ˈu	0.758
l	r	0.089
p	p	0.879
s	s	0.949
