Gothic	Icelandic	probability
a	a	0.593
a	ɪ	0.24
a	ʏ	0.079
a	-	0.068
aː	a	1.0
b	b̥	0.857
b	v	0.111
d	d̥	0.862
d	ɡ̊ː	0.138
e	-	1.0
f	f	0.776
f	v	0.214
h	h	0.467
h	ç	0.16
h	ŋ	0.157
h	-	0.13
h	k	0.071
i	-	0.73
i	ɛ	0.207
i	ʏ	0.063
iː	ʏ	0.742
iː	-	0.169
iː	ɪ	0.089
j	-	0.488
j	j	0.251
j	r	0.141
j	θ	0.074
k	k	0.356
k	c	0.174
k	kʰ	0.144
k	ʰk	0.137
k	-	0.1
k	cʰ	0.07
kʷ	kʰ	1.0
l	l	0.673
l	l̥	0.149
l	t_l̥	0.138
lː	t_l̥	1.0
m	m	0.965
n	n	0.66
n	-	0.157
n	t_n̥	0.082
n	nː	0.069
nː	nː	0.778
nː	ð	0.222
oː	a	0.698
oː	ʏ	0.102
oː	n̥	0.1
oː	-	0.05
p	ʰp	0.446
p	p	0.333
p	v	0.222
r	r	0.615
r	r̥	0.366
s	s	0.3
s	ʏ_r̥	0.263
s	-	0.249
s	r̥	0.188
t	t	0.662
t	tʰ	0.213
t	ʰt	0.068
u	ʏ	0.609
u	-	0.248
u	ˈœː	0.1
w	v	0.765
w	-	0.119
w	ˈoːu̯	0.08
x	x	0.667
x	ɡ̊	0.167
x	ɣ	0.167
z	r	0.826
z	s	0.174
ð	ð	0.696
ð	-	0.251
ð	j	0.053
ŋ	ŋ	0.697
ŋ	ɲ	0.131
ŋ	-	0.123
ɔː	a	1.0
ɡ	ɡ̊	0.608
ɡ	ɟ̊	0.249
ɡ	ɣ	0.064
ɡʷ	ɟ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ɟ̊ː	0.362
ɣ	ɣ	0.32
ɣ	-	0.319
ʍ	kʰ	0.795
ʍ	ˈɑːu̯	0.205
ˈa	ˈa	0.42
ˈa	ˈaː	0.133
ˈa	ˈɛ	0.128
ˈa	ˈɑu̯	0.066
ˈa	ˈaːi̯	0.055
ˈa	ˈœ	0.054
ˈeː	ˈɑːu̯	0.662
ˈeː	ˈɛː	0.111
ˈeː	ˈaːu̯	0.094
ˈeː	ˈɔ	0.067
ˈeː	ˈɔː	0.067
ˈi	ˈɪ	0.295
ˈi	ˈi	0.125
ˈi	ˈɛː	0.117
ˈi	ˈɪː	0.09
ˈi	ˈɛ	0.068
ˈi	ˈɔ	0.061
ˈi	-	0.051
ˈiu̯	j	0.724
ˈiu̯	ˈiː	0.152
ˈiu̯	ˈi	0.099
ˈiː	ˈiː	0.814
ˈiː	ˈi	0.11
ˈiː	ˈɛː	0.076
ˈoː	ˈoːu̯	0.719
ˈoː	ˈʏː	0.102
ˈoː	ˈaːi̯	0.092
ˈoː	ˈɔu̯	0.087
ˈu	ˈʏ	0.435
ˈu	ˈu	0.243
ˈu	ˈɔ	0.099
ˈu	ˈœ	0.094
ˈuː	ˈuː	0.473
ˈuː	ˈɛː	0.447
ˈuː	ˈu	0.08
ˈɔ	ˈɔ	0.86
ˈɔ	ˈœːy̯	0.102
ˈɔː	ˈœːy̯	0.492
ˈɔː	ˈɛːi̯	0.175
ˈɔː	ˈɑːu̯	0.107
ˈɔː	ˈɪː	0.069
ˈɔː	ˈɔ	0.058
ˈɛ	ˈœ	0.296
ˈɛ	j	0.283
ˈɛ	ˈa	0.229
ˈɛ	ˈɛ	0.192
ˈɛː	ˈɛi̯	0.382
ˈɛː	ˈɛːi̯	0.171
ˈɛː	j	0.125
ˈɛː	ˈɛ	0.105
ˈɛː	ˈœː	0.087
ˈɛː	ˈeːi̯	0.063
β	v	0.974
θ	ð	0.429
θ	-	0.302
θ	θ	0.269
