Gothic	Icelandic	probability
iː	ʏ	1.0
kʷ	kʰ	1.0
lː	t_l̥	1.0
nː	nː	1.0
ɣ	ɣ	1.0
ˈeː	ˈɑːu̯	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoːu̯	1.0
ˈuː	ˈuː	1.0
ˈɔː	ˈœːy̯	1.0
β	v	1.0
f	v_ʏ	0.21
h	ŋ	0.061
j	j	0.51
n	n	0.721
p	p	0.391
ŋ	ŋ	0.841
ɡ	ɟ̊	0.171
ˈa	ɪ_#>	0.121
ˈi	ˈɪ	0.411
θ	ð	0.411
b	b̥	0.972
i	ɛ	0.142
k	c	0.192
r	r	0.572
s	s	0.312
ɡ	ɡ̊_ʏ	0.092
ˈa	ˈɛː_#>	0.052
ˈa	ˈɑu̯	0.062
ˈa	ˈa	0.392
ˈɔ	ˈœːy̯	0.212
ˈɛː	ˈɛːi̯	0.102
d	d̥	0.923
oː	-	0.123
p	ʰp	0.583
ˈa	ˈɛ	0.103
ˈu	ˈʏ	0.63
ˈɛ	j	0.333
ˈɛː	ˈɛi̯	0.683
θ	ð_ʏ	0.213
h	ç	0.154
k	k_ʏ	0.074
m	m_ʏ	0.094
n	t_n̥	0.114
s	r̥	0.44
t	tʰ	0.254
u	-	0.24
w	v	0.914
ð	-	0.44
ˈa	ˈaː	0.104
ˈi	ˈɛː	0.074
ˈi	j	0.104
ˈɛː	ˈɛ	0.14
a	ʏ_r̥	0.15
a	ɪ	0.85
k	ʰk	0.125
n	-	0.155
oː	a	0.735
ˈɛː	j	0.075
h	h	0.636
l	l̥	0.176
m	m	0.906
oː	ʏ	0.066
oː	n̥	0.076
u	ʏ	0.76
ð	ð	0.56
ˈiu̯	ˈiː	0.086
ˈiu̯	j_ˈuː	0.196
θ	θ	0.296
d	d̥_ʏ	0.077
k	-	0.067
l	t_l̥	0.147
l	l	0.677
s	-	0.17
t	ʰt	0.057
ɡ	ɡ̊	0.737
ˈi	ˈi	0.197
ˈu	ˈu	0.37
i	-	0.858
k	kʰ	0.188
k	k	0.328
r	r̥	0.378
s	ʏ_r̥	0.078
w	-	0.058
ˈɔ	ˈɔ	0.788
θ	-	0.08
f	f	0.79
h	-	0.149
j	-	0.49
t	t	0.649
ŋ	-	0.159
ˈi	ˈɪː	0.139
ˈiu̯	j	0.719
ˈɛ	ˈɛ	0.229
ˈɛ	j_ˈœ	0.439
