Gothic	Icelandic	probability
a	a	0.558
a	ɪ	0.303
a	ʏ	0.064
a	-	0.055
aː	a	1.0
b	b̥	0.91
b	v	0.058
d	d̥	0.949
d	ɡ̊ː	0.051
e	-	1.0
f	f	0.717
f	v	0.265
h	h	0.492
h	-	0.186
h	ç	0.168
h	k	0.082
h	ŋ	0.056
i	-	0.809
i	ɛ	0.131
i	ʏ	0.06
iː	ʏ	0.772
iː	-	0.228
j	-	0.527
j	j	0.298
j	r	0.066
j	ˈai̯	0.06
k	k	0.382
k	c	0.208
k	-	0.142
k	kʰ	0.138
k	x	0.11
kʷ	kʰ	1.0
l	l	0.654
l	l̥	0.27
l	-	0.076
lː	t_l̥	1.0
m	m	0.962
n	n	0.651
n	-	0.13
n	t_n̥	0.109
n	nː	0.075
nː	nː	0.512
nː	ð	0.488
oː	a	0.612
oː	n̥	0.135
oː	-	0.09
oː	ɪ	0.088
oː	ʏ	0.074
p	ʰp	0.413
p	v	0.294
p	p	0.293
r	r	0.612
r	r̥	0.38
s	s	0.312
s	ʏ_r̥	0.288
s	-	0.219
s	r̥	0.181
t	t	0.651
t	tʰ	0.201
t	ʰt	0.098
u	ʏ	0.595
u	-	0.282
u	ˈœː	0.123
w	v	0.692
w	-	0.179
w	ˈoːu̯	0.101
x	ɡ̊	0.821
x	ɣ	0.179
z	r	0.515
z	s	0.485
ð	-	0.544
ð	ð	0.456
ŋ	ŋ	0.779
ŋ	ɲ	0.136
ŋ	sː	0.05
ɔː	a	1.0
ɡ	ɡ̊	0.635
ɡ	ɟ̊	0.205
ɡ	ɣ	0.061
ɡʷ	ɟ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ɣ	1.0
ʍ	kʰ	0.655
ʍ	ˈɑːu̯	0.345
ˈa	ˈa	0.473
ˈa	ˈaː	0.129
ˈa	ˈɛ	0.072
ˈa	ˈau̯	0.067
ˈa	ˈœ	0.067
ˈa	ˈɑu̯	0.062
ˈa	ˈaːi̯	0.057
ˈeː	ˈɑːu̯	0.522
ˈeː	ˈɛː	0.175
ˈeː	ˈaːu̯	0.142
ˈeː	ˈɔ	0.08
ˈeː	ˈɔː	0.08
ˈi	ˈɪ	0.282
ˈi	ˈi	0.17
ˈi	ˈɪː	0.089
ˈi	ˈɛː	0.067
ˈi	ˈɔ	0.067
ˈi	ˈɔː	0.067
ˈi	-	0.059
ˈiu̯	ˈiː	0.325
ˈiu̯	j	0.303
ˈiu̯	ˈuː	0.287
ˈiu̯	ˈi	0.063
ˈiː	ˈiː	0.785
ˈiː	ˈɛː	0.147
ˈiː	ˈi	0.068
ˈoː	ˈoːu̯	0.7
ˈoː	ˈʏː	0.13
ˈoː	ˈaːi̯	0.124
ˈu	ˈʏ	0.531
ˈu	ˈu	0.186
ˈu	ˈɔ	0.091
ˈu	ˈɔː	0.067
ˈuː	ˈuː	0.54
ˈuː	ˈu	0.241
ˈuː	ˈɛː	0.219
ˈɔ	ˈɔ	0.581
ˈɔ	ˈœːy̯	0.356
ˈɔ	ˈœː	0.063
ˈɔː	ˈœːy̯	0.386
ˈɔː	ˈɪː	0.218
ˈɔː	ˈɛːi̯	0.177
ˈɔː	u	0.077
ˈɔː	ˈɔ	0.056
ˈɔː	ˈɑːu̯	0.051
ˈɛ	j	0.383
ˈɛ	ˈɛ	0.266
ˈɛ	ˈœ	0.211
ˈɛ	ˈa	0.14
ˈɛː	ˈɛi̯	0.254
ˈɛː	ˈɛ	0.216
ˈɛː	j	0.184
ˈɛː	ˈɛːi̯	0.164
ˈɛː	ˈu	0.077
ˈɛː	ˈeːi̯	0.052
β	v	0.971
θ	ð	0.592
θ	θ	0.284
θ	-	0.124
