Gothic	Icelandic	probability
#>	#>	0.964
<#	<#	0.995
<#_h	<#	1.0
<#_j	<#	0.467
<#_w	<#	1.0
a	a	0.571
a	ɪ	0.288
a	-	0.059
a_#>	#>	1.0
aː	a	1.0
b	b̥	0.934
b	v	0.063
d	d̥	0.938
d	ɡ̊ː	0.06
e	ɪ	0.467
f	f	0.772
f	v	0.145
f	-	0.067
h	h	0.568
h	-	0.143
h	ç	0.092
h	ŋ	0.092
h	p	0.053
h_l	l̥	1.0
h_t	ʰt	1.0
i	-	0.755
i	ɛ	0.112
i	ʏ	0.089
iː	-	0.354
iː	ʏ	0.165
j	j	0.209
j	r	0.194
j	ˈai̯	0.194
j	-	0.125
j	u	0.125
k	kʰ	0.293
k	k	0.286
k	c	0.132
k	-	0.087
k	ʰk	0.067
k	x	0.063
k	sː	0.05
kʷ	kʰ	1.0
l	l	0.637
l	l̥	0.184
l	t_l̥	0.083
l	-	0.075
l_a	l	1.0
l_s	l̥	1.0
lː	t_l̥	1.0
m	m	0.971
n	n	0.697
n	n̥	0.157
n	nː	0.091
n_#>	#>	1.0
n_s	n̥	1.0
n_θ	nː	1.0
nː	nː	0.683
nː	ð	0.21
oː	a	0.633
oː	-	0.108
oː	ʏ	0.075
oː	n̥	0.073
oː	ɪ	0.058
p	p	0.533
p	ʰp	0.343
p	v	0.075
r	r	0.399
r	r̥	0.369
r	r_t	0.096
r	r_j	0.093
s	ʏ_r̥	0.321
s	s	0.321
s	-	0.202
s	r̥	0.153
t	t	0.556
t	tʰ	0.252
t	t_j	0.068
t	ʰt	0.06
u	ʏ	0.57
u	-	0.379
w	v	0.602
w	ˈoːu̯	0.177
w	-	0.106
w	ˈou̯	0.08
x	ɡ̊	0.5
x	ɣ	0.5
z	r	0.66
z	s	0.144
ð	ð	0.346
ð	-	0.262
ŋ	ŋ	0.662
ŋ	-	0.15
ŋ	ɲ	0.107
ɡ	ɡ̊	0.66
ɡ	ɟ̊	0.173
ɡ	ð	0.068
ɡ	ɣ	0.055
ɡʷ	ɟ̊	0.467
ɡːʷ	ɡ̊	0.218
ɣ	ɣ	0.467
ʍ	kʰ	0.354
ʍ	ˈɑːu̯	0.165
ˈa	ˈa	0.407
ˈa	ˈaː	0.173
ˈa	ˈɛ	0.085
ˈa	ˈœ	0.066
ˈa	ˈɑu̯	0.063
ˈa	ˈaːi̯	0.058
ˈa	-	0.058
ˈeː	ˈɑːu̯	0.432
ˈeː	ˈɔ	0.211
ˈeː	ˈɛː	0.211
ˈeː	ˈɔː	0.084
ˈi	ˈɪ	0.235
ˈi	ˈɪː	0.163
ˈi	ˈi	0.137
ˈi	ˈɛː	0.086
ˈi	ˈɛ	0.075
ˈiu̯	ˈiː	0.313
ˈiu̯	j_ˈɛː	0.18
ˈiu̯	ˈɛː	0.18
ˈiu̯	j	0.105
ˈiu̯	ˈi	0.07
ˈiu̯	ˈuː	0.07
ˈiː	ˈiː	0.75
ˈiː	ˈi	0.112
ˈiː	ˈɛː	0.078
ˈoː	ˈoːu̯	0.695
ˈoː	ˈɔu̯	0.152
ˈoː	ˈʏː	0.152
ˈu	ˈʏ	0.53
ˈu	ˈu	0.164
ˈu	ˈoːu̯	0.074
ˈu	ˈʏː	0.058
ˈuː	ˈuː	0.78
ˈuː	ˈu	0.219
ˈɔ	ˈɔ	0.52
ˈɔ	ˈœːy̯	0.292
ˈɔ	ˈœː	0.124
ˈɔː	ˈœːy̯	0.47
ˈɔː	ˈɔ	0.164
ˈɔː	ˈɑːu̯	0.11
ˈɔː	u	0.106
ˈɔː	ˈɔu̯	0.073
ˈɔː_s	ˈɛːi̯	1.0
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa	0.242
ˈɛ	j	0.141
ˈɛ	ˈœ	0.141
ˈɛː	j	0.215
ˈɛː	ˈɛi̯	0.215
ˈɛː	ˈɛ	0.142
ˈɛː	ˈœː	0.123
ˈɛː	ˈɛːi̯	0.087
ˈɛː	ˈeːi̯	0.082
ˈɛː	ˈu	0.082
β	v	0.903
β	-	0.056
θ	ð	0.52
θ	θ	0.355
θ	-	0.113
θ_a	a	1.0
