Gothic	Icelandic	probability
a	a	0.578
a	ɪ	0.246
a	ʏ	0.08
a	-	0.07
aː	a	1.0
b	b̥	0.859
b	v	0.11
d	d̥	0.909
d	ɡ̊ː	0.091
e	-	1.0
f	f	0.68
f	v	0.31
h	h	0.427
h	ç	0.152
h	-	0.149
h	ŋ	0.122
h	k	0.119
i	-	0.635
i	ɛ	0.232
i	ʏ	0.133
iː	ʏ	0.803
iː	-	0.125
iː	ɪ	0.072
j	j	0.42
j	-	0.3
j	r	0.169
j	θ	0.065
k	k	0.366
k	kʰ	0.166
k	c	0.163
k	-	0.155
k	x	0.093
k	ʰk	0.056
kʷ	kʰ	1.0
l	l	0.604
l	l̥	0.176
l	t_l̥	0.163
l	-	0.057
lː	t_l̥	1.0
m	m	0.954
n	n	0.71
n	-	0.101
n	nː	0.073
n	t_n̥	0.072
nː	nː	0.6
nː	ð	0.4
oː	a	0.65
oː	n̥	0.157
oː	-	0.11
oː	ʏ	0.083
p	v	0.368
p	p	0.342
p	ʰp	0.29
r	r	0.611
r	r̥	0.378
s	s	0.323
s	ʏ_r̥	0.288
s	-	0.203
s	r̥	0.186
t	t	0.706
t	tʰ	0.16
t	ʰt	0.074
u	ʏ	0.614
u	-	0.273
u	ˈœː	0.114
w	v	0.759
w	-	0.132
w	ˈoːu̯	0.071
x	ɣ	0.682
x	ɡ̊	0.318
z	r	0.689
z	s	0.311
ð	ð	0.876
ð	-	0.124
ŋ	ŋ	0.665
ŋ	ɲ	0.177
ŋ	-	0.112
ɔː	a	1.0
ɡ	ɡ̊	0.628
ɡ	ɟ̊	0.222
ɡʷ	ɟ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ɟ̊ː	0.368
ɣ	-	0.325
ɣ	ɣ	0.307
ʍ	kʰ	0.793
ʍ	ˈɑːu̯	0.207
ˈa	ˈa	0.495
ˈa	ˈaː	0.114
ˈa	ˈɛ	0.068
ˈa	ˈau̯	0.066
ˈa	ˈɑu̯	0.06
ˈa	ˈaːi̯	0.058
ˈeː	ˈɑːu̯	0.58
ˈeː	ˈaːu̯	0.154
ˈeː	ˈɛː	0.113
ˈeː	ˈɔː	0.092
ˈeː	ˈɔ	0.061
ˈi	ˈɪ	0.307
ˈi	ˈi	0.151
ˈi	ˈɛː	0.099
ˈi	ˈɪː	0.087
ˈi	ˈɛ	0.067
ˈi	j	0.06
ˈi	ˈɔː	0.059
ˈiu̯	j	0.393
ˈiu̯	ˈuː	0.389
ˈiu̯	ˈiː	0.143
ˈiː	ˈiː	0.802
ˈiː	ˈi	0.117
ˈiː	ˈɛː	0.081
ˈoː	ˈoːu̯	0.718
ˈoː	ˈʏː	0.174
ˈoː	ˈɔu̯	0.065
ˈu	ˈʏ	0.459
ˈu	ˈu	0.194
ˈu	ˈɔ	0.098
ˈu	ˈœ	0.075
ˈu	ˈɔː	0.072
ˈuː	ˈuː	0.674
ˈuː	ˈɛː	0.275
ˈuː	ˈu	0.051
ˈɔ	ˈɔ	0.746
ˈɔ	ˈœːy̯	0.166
ˈɔ	ˈœː	0.087
ˈɔː	ˈœːy̯	0.316
ˈɔː	ˈɛːi̯	0.147
ˈɔː	ˈɪː	0.124
ˈɔː	ˈɔ	0.116
ˈɔː	u	0.111
ˈɔː	ˈɔu̯	0.111
ˈɔː	ˈɑːu̯	0.075
ˈɛ	ˈœ	0.356
ˈɛ	j	0.322
ˈɛ	ˈɛ	0.182
ˈɛ	ˈa	0.141
ˈɛː	ˈɛ	0.265
ˈɛː	ˈɛi̯	0.193
ˈɛː	j	0.157
ˈɛː	ˈɛːi̯	0.149
ˈɛː	ˈœː	0.12
β	v	0.973
θ	ð	0.463
θ	θ	0.289
θ	-	0.248
