Gothic	Icelandic	probability
aː	a	1.0
e	-	1.0
kʷ	kʰ	1.0
lː	t_l̥	1.0
ɔː	a	1.0
ɡʷ	ɟ̊	1.0
ɡːʷ	ɡ̊	1.0
a	a	0.591
b	v	0.111
h	ŋ	0.131
i	ɛ	0.211
j	r	0.061
k	ʰk	0.1
k	-	0.11
n	-	0.21
oː	-	0.051
r	r	0.611
w	ˈou̯	0.061
z	s	0.31
ˈeː	ˈɛː	0.11
ˈiː	ˈiː	0.781
ˈu	ˈʏ	0.41
ˈɔ	ˈɔ	0.81
ˈɔː	ˈɔu̯	0.051
f	f	0.762
iː	-	0.172
j	-	0.472
l	-	0.062
l	l̥	0.192
oː	ʏ	0.102
p	p	0.302
u	ˈœː	0.162
u	ʏ	0.562
ˈa	ˈœ	0.052
ˈiu̯	ˈuː	0.312
ˈɔː	u	0.052
ˈɔː	ˈɪː	0.072
ˈɛː	j	0.052
ˈɛː	ˈeːi̯	0.112
d	ɡ̊ː	0.083
nː	ð	0.343
p	ʰp	0.383
s	-	0.243
s	ʏ_r̥	0.273
u	-	0.233
ð	ð	0.673
ŋ	-	0.113
ɡ	ɟ̊	0.213
ɡ	ɡ̊	0.63
ˈeː	ˈaːu̯	0.093
ˈeː	ˈɑːu̯	0.633
ˈi	ˈɔ	0.063
ˈi	ˈɪː	0.103
ˈuː	ˈuː	0.473
ˈɔː	ˈɛːi̯	0.113
θ	θ	0.273
a	ɪ	0.24
h	k	0.124
i	ʏ	0.064
i	-	0.724
j	j	0.34
m	m	0.944
ŋ	ɲ	0.124
ɣ	-	0.244
ʍ	ˈɑːu̯	0.334
ˈu	ˈœ	0.084
ˈu	ˈɔː	0.084
ˈɔː	ˈœːy̯	0.534
ˈɛ	ˈœ	0.344
β	v	0.954
h	ç	0.155
k	cʰ	0.065
k	kʰ	0.15
l	t_l̥	0.15
n	n	0.605
oː	ɪ	0.05
p	v	0.315
ˈiu̯	ˈiː	0.125
ˈu	ˈɔ	0.105
ˈɛː	ˈɛi̯	0.425
k	c	0.146
l	l	0.596
n	nː	0.076
s	r̥	0.186
t	t	0.686
ʍ	kʰ	0.666
ˈa	ˈɛ	0.116
ˈa	ˈaː	0.126
ˈeː	ˈɔ	0.066
ˈi	ˈɛ	0.06
ˈɔ	ˈœːy̯	0.156
ˈɛ	j	0.26
ˈɛː	ˈɛːi̯	0.166
θ	ð	0.46
b	b̥	0.857
d	d̥	0.917
h	h	0.437
j	θ	0.077
n	t_n̥	0.087
nː	nː	0.657
t	ʰt	0.057
w	-	0.137
x	ɣ	0.167
x	ɡ̊	0.167
x	x	0.667
ð	-	0.327
ɡ	ɣ	0.067
ɣ	ɣ	0.247
ˈa	ˈa	0.427
ˈi	ˈɛː	0.087
ˈi	ˈɪ	0.307
ˈiu̯	ˈi	0.077
ˈoː	ˈoːu̯	0.767
ˈuː	ˈɛː	0.447
θ	-	0.267
h	-	0.138
oː	n̥	0.098
oː	a	0.698
s	s	0.298
t	tʰ	0.218
ŋ	ŋ	0.718
ˈa	ˈau̯	0.058
ˈoː	ˈʏː	0.088
ˈuː	ˈu	0.08
ˈɔː	ˈɑːu̯	0.118
ˈɛ	ˈɛ	0.178
ˈɛ	ˈa	0.218
a	-	0.069
a	ʏ	0.079
f	v	0.229
iː	ɪ	0.09
iː	ʏ	0.739
k	x	0.09
k	k	0.339
r	r̥	0.379
w	v	0.779
z	r	0.69
ɣ	ɟ̊ː	0.509
ˈa	ˈɑu̯	0.079
ˈeː	ˈɔː	0.099
ˈi	ˈi	0.149
ˈiu̯	j	0.439
ˈiː	ˈɛː	0.109
ˈiː	ˈi	0.109
ˈoː	ˈɔu̯	0.119
ˈu	ˈu	0.249
ˈɔː	ˈɔ	0.059
ˈɛː	ˈɛ	0.119
