Gothic	Icelandic	probability
a	a	0.556
a	ɪ	0.307
a	-	0.069
aː	a	1.0
b	b̥	0.932
d	d̥	0.914
d	ɡ̊ː	0.086
e	ɪ	1.0
f	f	0.83
f	v	0.141
h	h	0.501
h	-	0.142
h	ç	0.128
h	ŋ	0.114
h	k	0.077
i	-	0.727
i	ɛ	0.192
i	ʏ	0.081
iː	-	0.532
iː	ʏ	0.468
j	r	0.352
j	j	0.297
j	-	0.175
j	ˈai̯	0.136
k	k	0.26
k	kʰ	0.248
k	x	0.134
k	c	0.126
k	-	0.097
k	ʰk	0.085
kʷ	kʰ	1.0
l	l	0.519
l	l̥	0.423
l	-	0.058
lː	t_l̥	1.0
m	m	0.969
n	n	0.714
n	-	0.125
n	t_n̥	0.056
nː	nː	0.613
nː	ð	0.387
oː	a	0.725
oː	-	0.088
oː	ʏ	0.088
oː	n̥	0.08
p	ʰp	0.603
p	p	0.273
p	v	0.124
r	r	0.569
r	r̥	0.373
s	s	0.327
s	ʏ_r̥	0.277
s	r̥	0.201
s	-	0.195
t	t	0.694
t	tʰ	0.188
t	ʰt	0.086
u	ʏ	0.64
u	-	0.312
w	v	0.737
w	ˈoːu̯	0.115
w	-	0.079
w	ˈou̯	0.069
x	ɡ̊	0.5
x	ɣ	0.5
z	r	0.826
z	s	0.174
ð	ð	0.691
ð	-	0.309
ŋ	ŋ	0.707
ŋ	-	0.159
ŋ	ɲ	0.135
ɔː	a	1.0
ɡ	ɡ̊	0.566
ɡ	ɟ̊	0.272
ɡ	ð	0.053
ɡ	ɣ	0.051
ɡʷ	ɟ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ɣ	1.0
ʍ	kʰ	0.883
ʍ	ˈɑːu̯	0.117
ˈa	ˈa	0.482
ˈa	ˈaː	0.158
ˈa	ˈɛ	0.091
ˈa	ˈɑu̯	0.063
ˈa	ˈœ	0.062
ˈa	ˈaːi̯	0.056
ˈeː	ˈɑːu̯	0.495
ˈeː	ˈɛː	0.298
ˈeː	ˈɔ	0.148
ˈeː	ˈɔː	0.059
ˈi	ˈɪ	0.261
ˈi	ˈi	0.208
ˈi	ˈɪː	0.1
ˈi	ˈɛ	0.077
ˈi	ˈɔ	0.075
ˈi	-	0.07
ˈi	ˈiː	0.068
ˈi	ˈɛː	0.057
ˈiu̯	j	0.55
ˈiu̯	ˈiː	0.341
ˈiu̯	ˈi	0.059
ˈiː	ˈiː	0.809
ˈiː	ˈi	0.112
ˈiː	ˈɛː	0.078
ˈoː	ˈoːu̯	0.716
ˈoː	ˈɔu̯	0.121
ˈoː	ˈʏː	0.101
ˈoː	ʏ	0.063
ˈu	ˈʏ	0.545
ˈu	ˈu	0.195
ˈu	ˈœ	0.059
ˈu	ˈɔː	0.055
ˈuː	ˈuː	0.757
ˈuː	ˈu	0.243
ˈɔ	ˈɔ	0.814
ˈɔ	ˈœːy̯	0.13
ˈɔ	ˈœː	0.055
ˈɔː	ˈœːy̯	0.467
ˈɔː	ˈɔ	0.225
ˈɔː	ˈɑːu̯	0.12
ˈɔː	u	0.11
ˈɔː	ˈɔu̯	0.078
ˈɛ	ˈɛ	0.336
ˈɛ	j	0.287
ˈɛ	ˈœ	0.204
ˈɛ	ˈa	0.172
ˈɛː	ˈɛ	0.248
ˈɛː	j	0.178
ˈɛː	ˈɛːi̯	0.159
ˈɛː	ˈɛi̯	0.146
ˈɛː	ˈœː	0.134
ˈɛː	ˈeːi̯	0.067
ˈɛː	ˈu	0.067
β	v	0.987
θ	ð	0.648
θ	θ	0.282
θ	-	0.07
