Gothic	Icelandic	probability
a	a	0.591
a	ɪ	0.24
a	ʏ	0.079
a	-	0.069
aː	a	1.0
b	b̥	0.857
b	v	0.111
d	d̥	0.917
d	ɡ̊ː	0.083
e	-	1.0
f	f	0.762
f	v	0.229
h	h	0.437
h	ç	0.155
h	-	0.138
h	ŋ	0.131
h	k	0.124
i	-	0.724
i	ɛ	0.211
i	ʏ	0.064
iː	ʏ	0.739
iː	-	0.172
iː	ɪ	0.09
j	-	0.472
j	j	0.34
j	θ	0.077
j	r	0.061
k	k	0.339
k	kʰ	0.15
k	c	0.146
k	-	0.11
k	ʰk	0.1
k	x	0.09
k	cʰ	0.065
kʷ	kʰ	1.0
l	l	0.596
l	l̥	0.192
l	t_l̥	0.15
l	-	0.062
lː	t_l̥	1.0
m	m	0.944
n	n	0.605
n	-	0.21
n	t_n̥	0.087
n	nː	0.076
nː	nː	0.657
nː	ð	0.343
oː	a	0.698
oː	ʏ	0.102
oː	n̥	0.098
oː	-	0.051
oː	ɪ	0.05
p	ʰp	0.383
p	v	0.315
p	p	0.302
r	r	0.611
r	r̥	0.379
s	s	0.298
s	ʏ_r̥	0.273
s	-	0.243
s	r̥	0.186
t	t	0.686
t	tʰ	0.218
t	ʰt	0.057
u	ʏ	0.562
u	-	0.233
u	ˈœː	0.162
w	v	0.779
w	-	0.137
w	ˈou̯	0.061
x	x	0.667
x	ɡ̊	0.167
x	ɣ	0.167
z	r	0.69
z	s	0.31
ð	ð	0.673
ð	-	0.327
ŋ	ŋ	0.718
ŋ	ɲ	0.124
ŋ	-	0.113
ɔː	a	1.0
ɡ	ɡ̊	0.63
ɡ	ɟ̊	0.213
ɡ	ɣ	0.067
ɡʷ	ɟ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ɟ̊ː	0.509
ɣ	ɣ	0.247
ɣ	-	0.244
ʍ	kʰ	0.666
ʍ	ˈɑːu̯	0.334
ˈa	ˈa	0.427
ˈa	ˈaː	0.126
ˈa	ˈɛ	0.116
ˈa	ˈɑu̯	0.079
ˈa	ˈau̯	0.058
ˈa	ˈœ	0.052
ˈeː	ˈɑːu̯	0.633
ˈeː	ˈɛː	0.11
ˈeː	ˈɔː	0.099
ˈeː	ˈaːu̯	0.093
ˈeː	ˈɔ	0.066
ˈi	ˈɪ	0.307
ˈi	ˈi	0.149
ˈi	ˈɪː	0.103
ˈi	ˈɛː	0.087
ˈi	ˈɔ	0.063
ˈi	ˈɛ	0.06
ˈiu̯	j	0.439
ˈiu̯	ˈuː	0.312
ˈiu̯	ˈiː	0.125
ˈiu̯	ˈi	0.077
ˈiː	ˈiː	0.781
ˈiː	ˈi	0.109
ˈiː	ˈɛː	0.109
ˈoː	ˈoːu̯	0.767
ˈoː	ˈɔu̯	0.119
ˈoː	ˈʏː	0.088
ˈu	ˈʏ	0.41
ˈu	ˈu	0.249
ˈu	ˈɔ	0.105
ˈu	ˈœ	0.084
ˈu	ˈɔː	0.084
ˈuː	ˈuː	0.473
ˈuː	ˈɛː	0.447
ˈuː	ˈu	0.08
ˈɔ	ˈɔ	0.81
ˈɔ	ˈœːy̯	0.156
ˈɔː	ˈœːy̯	0.534
ˈɔː	ˈɑːu̯	0.118
ˈɔː	ˈɛːi̯	0.113
ˈɔː	ˈɪː	0.072
ˈɔː	ˈɔ	0.059
ˈɔː	u	0.052
ˈɔː	ˈɔu̯	0.051
ˈɛ	ˈœ	0.344
ˈɛ	j	0.26
ˈɛ	ˈa	0.218
ˈɛ	ˈɛ	0.178
ˈɛː	ˈɛi̯	0.425
ˈɛː	ˈɛːi̯	0.166
ˈɛː	ˈɛ	0.119
ˈɛː	ˈeːi̯	0.112
ˈɛː	j	0.052
β	v	0.954
θ	ð	0.46
θ	θ	0.273
θ	-	0.267
