Ripuarian	Ripuarian	probability
ˈʊ	-	1.0
ˈɛ_ɐ	ˈɑ_r	1.0
ˈøʏ̯	ˈyː_r̥	1.0
ˈu	ˈu	1.0
ˈoː_ɐ	ˈɑː_r	1.0
ˈoʊ̯	ˈo_ɣ	1.0
ʀ	r	1.0
ɣ̊	ɣ	1.0
ɣ	ʝː	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
v_ɐ	v_r̥	1.0
e	ɑː	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.913
t	t	0.889
h	h	0.882
l	l	0.867
j	ɡ	0.8
ʃ	s	0.75
f	f	0.75
ˈa	ˈɑ	0.739
#>	r̥_#>	0.732
ˈo	ˈu	0.727
ɫ	l	0.708
ə	ɑ	0.707
ˈe	ˈi	0.692
ʋ	v	0.682
ˈʏ	-	0.667
ˈeɪ̯	ˈɛi̯	0.667
x	tː	0.667
v̥	v	0.667
v	v	0.667
<#_ʀ	<#_r	0.667
ˈɔː	ˈo_r	0.6
ə_#>	n_#>	0.6
p	p	0.6
ˈaː	ˈɑ	0.583
ˈœ	ˈy	0.571
ˈøː	ˈøː	0.571
ˈɛː	-	0.556
d̥	ð	0.55
ˈɔ	ˈu	0.545
ɕ	k	0.529
s	t	0.529
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈiː	ˈiː	0.5
ʦ	tʰ	0.5
n	n	0.484
ˈuː	ˈuː	0.462
ˈɪ	ˈi	0.455
ˈɛː	ˈe	0.444
ŋ	ŋ	0.435
ˈɔʊ̯	ˈɑu̯	0.429
ˈœ	-	0.429
ˈøː	-	0.429
ˈoː	ˈoː	0.421
ˈɔː	r	0.4
ə_#>	#>	0.4
k	kʰ	0.389
d	θ	0.389
d	d	0.389
ɐ	r	0.357
ŋ	n	0.348
ˈʏ	ˈyː	0.333
ˈeɪ̯	-	0.333
ʦ	t	0.333
x	-	0.333
v̥	f_r̥	0.333
v	-	0.333
<#_ʀ	<#_r̥	0.333
ˈiː	ˈɛː	0.3
ɡ̊	ɡ_r̥	0.3
ɡ̊	d_r̥	0.3
s	t_r̥	0.294
ɫ	lː	0.292
ˈɛ	ˈe	0.286
ˈɔʊ̯	ˈuː	0.286
ˈɔʊ̯	-	0.286
ˈɪ	-	0.273
ˈɔ	-	0.273
ˈo	-	0.273
ˈeː	ˈɛi̯	0.273
ˈeː	-	0.273
ˈoː	-	0.263
ˈaː	ˈɑː	0.25
ɐ	i	0.25
d̥	d	0.25
ɕ	ɣ	0.235
ˈuː	ˈɑu̯	0.231
ˈuː	-	0.231
n	nː	0.226
k	-	0.222
d	ð	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ˈiː	ˈɑː	0.2
ɡ̊	d	0.2
ɡ̊	-	0.2
p	pː	0.2
p	pʰ	0.2
j	ˈuː_ɣ	0.2
ˈɪ	ˈiː	0.182
ˈɔ	ˈo	0.182
ˈeː	j_ˈoː	0.182
s	s	0.176
#>	ɑ_#>	0.169
ˈaː	-	0.167
ʦ	tː	0.167
ˈoː	ˈo	0.158
ˈe	c	0.154
ˈe	-	0.154
ʃ	s_k	0.15
ˈɛ	ˈɑ	0.143
ˈɛ	j_ˈɔ	0.143
ˈeː	j_ˈuː	0.136
ˈeː	j	0.136
ʋ	ˈo	0.136
l	l̥	0.133
ˈa	ˈɔ	0.13
ˈa	-	0.13
ŋ	n_d	0.13
f	v	0.125
f	p	0.125
ə	a	0.122
ɕ	tː_r̥	0.118
ɕ	-	0.118
h	ç	0.118
t	ʦ	0.111
k	ɡː	0.111
k	cʰ	0.111
k	c	0.111
ɐ	r̥ː	0.107
ɐ	r_i	0.107
ˈoː	ˈɑː	0.105
ʃ	c	0.1
d̥	ɑ_ð	0.1
d̥	r̥	0.1
ə	-	0.098
ˈɪ	e	0.091
ʋ	x_w	0.091
ʋ	v_ˈi	0.091
ŋ	nː	0.087
m	-	0.087
ˈuː	ˈɒu̯	0.077
ə	j_ɑ	0.073
ɐ	ɡ_r̥	0.071
ɐ	r̥	0.071
#>	r_#>	0.07
n	ˈɑː	0.065
n	s	0.065
n	r_n	0.065
n	-	0.065
k	cː	0.056
ˈoː	ˈɔː	0.053
