Standard Mandarin	Sixian	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	ɲ	1.0
ʊ	u	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɥ	j	1.0
ɤ_ɻ	i	1.0
ɛ	e	1.0
ə	u	1.0
ɔ	k̚	1.0
ŋ	ŋ	1.0
z̩	ɨ	1.0
x	h	1.0
w_⁵⁵	²⁴	1.0
w_⁵¹	k̚_²	1.0
w_²¹⁴	³¹	1.0
w_a	o	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɑ	e	1.0
i_ŋ	a_ŋ	1.0
i_n	i_m	1.0
e_j	i	1.0
<#_a	<#_o	1.0
³⁵	¹¹	0.927
j	j	0.909
ɑ	o	0.882
⁵⁵	²⁴	0.838
n	n	0.838
i	i	0.833
⁵¹	⁵⁵	0.75
a	a	0.69
²¹⁴	³¹	0.688
ʐ̩	ɨ	0.667
ʈ͡ʂ	ʦ	0.667
ɤ	a	0.667
x_w	f	0.667
f	f	0.667
o	u	0.636
u	u	0.615
ɕ	ɕ	0.6
t	tʰ	0.6
w	w	0.455
ʨʰ	ʨʰ	0.4
ʨʰ	kʰ	0.4
ɕ	s	0.4
t	t	0.4
y	j_u	0.375
y	i	0.375
o	e	0.364
ʐ̩	i	0.333
ʈ͡ʂ	t	0.333
ɤ	e	0.333
x_w	v	0.333
f	p	0.333
a	o	0.31
y	ŋ̍	0.25
u	u_t̚	0.231
ʨʰ	h	0.2
²¹⁴	²⁴	0.188
i	j_a	0.167
⁵⁵	²	0.162
u	u_k̚	0.154
w	v	0.136
w	o	0.136
²¹⁴	²	0.125
ɑ	e	0.118
n	m	0.108
⁵¹	⁵	0.094
⁵¹	²	0.094
w	ŋ	0.091
w	m	0.091
w	-	0.091
j	k̚	0.091
³⁵	²	0.073
⁵¹	k̚_⁵	0.062
n	ɲ	0.054
