Standard Mandarin	Sixian	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	ɨ	1.0
ʐ	ɲ	1.0
ʊ	u	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɤ_ɻ	i	1.0
ɤ	a	1.0
ə	u	1.0
³⁵_#>	#>	1.0
z̩	ɨ	1.0
y	j_u	1.0
x	h	1.0
w_⁵⁵	²⁴	1.0
w_⁵¹	k̚	1.0
w_ɔ	o	1.0
w_²¹⁴	³¹	1.0
w_a	o	1.0
u_²¹⁴	u_²⁴	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɑ	e	1.0
e_j	i	1.0
e	e_t̚	1.0
a_j	o_j	1.0
<#_a	<#_o	1.0
ŋ	ŋ	0.929
³⁵	¹¹	0.905
ɑ	o	0.889
a	a	0.833
i	i	0.812
⁵⁵	²⁴	0.811
n	n	0.789
j	j	0.789
u	u	0.769
⁵¹	⁵⁵	0.767
²¹⁴	³¹	0.75
f	f	0.7
ʈ͡ʂ	ʦ	0.667
ɛ	e	0.667
x_w	f	0.667
w	w	0.667
ɕ	ɕ	0.6
t	tʰ	0.6
o	u	0.6
kʰ	kʰ	0.6
ɥ	j	0.571
ʨʰ	ʨʰ	0.5
ʨʰ	kʰ	0.5
ɥ	j_e	0.429
ɕ	s	0.4
t	t	0.4
o	e	0.4
kʰ	h	0.4
ʈ͡ʂ	t	0.333
ɛ	t̚	0.333
x_w	v	0.333
f	p	0.3
u	u_k̚	0.231
w	v	0.2
i	j_a	0.188
a	o	0.167
n	m	0.158
²¹⁴	²⁴	0.143
⁵¹	⁵	0.133
w	m	0.133
ɑ	e	0.111
⁵⁵	t̚_²	0.108
²¹⁴	²	0.107
j	k̚	0.105
j	-	0.105
⁵¹	k̚	0.1
³⁵	²	0.095
⁵⁵	²	0.081
ŋ	n	0.071
n	ɲ	0.053
