Standard Mandarin	Sixian	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	ɨ	1.0
ʐ	ɲ	1.0
ʊ	u	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɥ	j	1.0
ɤ_ɻ	i	1.0
ɤ	a	1.0
ɛ	e	1.0
ə	u	1.0
ŋ	ŋ	1.0
z̩	ɨ	1.0
x	h	1.0
w_⁵⁵	²⁴	1.0
w_⁵¹	k̚_²	1.0
w_ɔ	o	1.0
w_²¹⁴	³¹	1.0
w_a	o	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɑ	e	1.0
e_j	i	1.0
<#_w	<#_ŋ	1.0
<#_a	<#_o	1.0
j	j	0.909
ɑ	o	0.889
³⁵	¹¹	0.881
u	u	0.833
⁵⁵	²⁴	0.811
⁵¹	⁵⁵	0.8
n	n	0.795
i	i	0.75
²¹⁴	³¹	0.733
f	f	0.7
a	a	0.679
ʈ͡ʂ	ʦ	0.667
x_w	f	0.667
w	w	0.667
ɕ	ɕ	0.6
t	tʰ	0.6
o	u	0.6
y	j_u	0.5
y	i	0.5
ʨʰ	ʨʰ	0.4
ʨʰ	kʰ	0.4
ɕ	s	0.4
t	t	0.4
o	e	0.4
ʈ͡ʂ	t	0.333
x_w	v	0.333
a	o	0.321
f	p	0.3
⁵¹	⁵	0.2
ʨʰ	h	0.2
w	v	0.2
²¹⁴	²⁴	0.167
u	u_t̚	0.167
n	m	0.154
w	m	0.133
i	j_a	0.125
i	a	0.125
ɑ	e	0.111
⁵⁵	t̚_²	0.108
²¹⁴	²	0.1
j	k̚	0.091
⁵⁵	²	0.081
³⁵	²⁴	0.071
n	ɲ	0.051
