Phone1	Phone2	PMI
<#_ˈo	<#_œ	10.225
ˈe_tː	ɛ_t	10.193
<#_a	<#_a	9.105
<#_ˈa	<#_æɛ̯	9.052
<#_t	<#_t	8.929
<#_n	<#_n	7.79
ˈo	<#_œ	7.778
<#_l	<#_l	7.756
ɲ	ɲ	7.582
ˈa_#>	e_#>	7.131
ɡ	ɡ	6.925
v_ˈa	v_a	6.856
<#_ˈo	œ	6.51
l	<#_l	6.318
b	b	6.306
t	<#_t	6.279
<#_r	<#_ʁ	6.072
ɲ	ɲ_#>	6.016
ˈu	y	5.998
s_ˈa	s_a	5.992
<#_t	t	5.827
<#_a	a	5.715
f	f	5.67
<#_d	<#_d	5.67
ˈi	ɪ	5.633
n	<#_n	5.581
v_i	v_w	5.58
ˈa_#>	e	5.484
v	v	5.479
<#_n	n	5.472
p	p	5.469
d	d	5.377
ʎ	j	5.325
m	m	5.309
tː	ɛ_t	5.204
a	<#_a	4.993
ɟ	ʒ	4.987
tː	t	4.978
ˈa	e_#>	4.938
ˈo	aœ̯	4.902
j_ˈɛ	l_ẽɪ̯̃	4.865
<#_l	l	4.776
<#_ˈa	æɛ̯	4.767
s	s	4.744
t	t	4.679
ˈe	ɛ_t	4.675
k	k	4.668
ˈa	<#_æɛ̯	4.638
k_r	k_ʁ	4.63
kː	ʃ	4.596
ˈu_n	w_ẽɪ̯̃	4.576
d	<#_d	4.557
<#_d	d	4.427
n	n	4.332
ˈɔ	ɑɔ̯	4.319
l	l	4.315
ˈɔ	u	4.298
rː	æɛ̯	4.265
ˈu	ʏ	4.248
ɲ_a_#>	ɲ_#>	4.077
ˈo	œ	4.064
ʧ	z	4.036
ˈe	oʊ̯	4.024
ˈo	ɒ̃ʊ̯̃	4.015
a_r	a_ʁ	3.965
lː	l	3.939
lː	oʊ̯	3.914
r_ˈɛ	ʁ_w	3.767
ˈo_r	aœ̯	3.749
r_ˈa	ʁ_æɛ̯	3.702
m	m_#>	3.693
ˈa	e	3.678
j	u	3.645
d	ʣ	3.622
ʧ	s	3.584
ˈe	ɛ	3.554
n	n_#>	3.515
ˈɛ	ɛ	3.507
s_a	s_a	3.444
ˈɛ	w	3.42
ˈɔ	ɔ	3.416
ˈɛ	ã	3.283
<#_ɡ	<#_ɡ	3.238
