Corsican	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_r	ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_r	aœ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_p	ɛ	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʎ	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɟ	ʒ	1.0
ŋ	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	#>	1.0
r	ʁ	1.0
o	-	1.0
n_u_#>	#>	1.0
n_t_u_#>	#>	1.0
lː_u_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_u_#>	#>	1.0
l	l	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j	l	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
b	b	0.9
v	v	0.88
<#_l	<#_l	0.875
p	p	0.857
m	m	0.848
n	n	0.8
s	s	0.778
ɡ	ɡ	0.727
i	-	0.684
c	j	0.667
a	a	0.667
<#_a	<#_a	0.667
ˈi	ɪ	0.647
ʧ	s	0.6
e_r	ʁ	0.6
k	k	0.541
d	d	0.526
ˈo	ɥ	0.5
ˈo	u	0.5
ˈa_t	æɛ̯	0.5
ˈa_t	e	0.5
tː	t	0.5
tː	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
#>	ɛ_#>	0.5
ˈa	æɛ̯	0.485
ˈu	y	0.471
t	t	0.452
t	-	0.419
e_r	v_ʁ	0.4
d	-	0.368
e	ʁ	0.364
ˈe	-	0.357
ˈi	i	0.353
c	k_l	0.333
<#_a	<#	0.333
ˈɛ	w	0.3
k	ʃ	0.297
u	-	0.294
ˈe	j	0.286
ɡ	-	0.273
ˈɛ	w_ɛ	0.267
#>	ʁ_#>	0.25
#>	e_#>	0.25
ˈa	a	0.242
ˈɔ	ɑɔ̯	0.235
e	ɛ	0.227
e	i_ʁ	0.227
s	e	0.222
ˈe	ɛ	0.214
ˈɛ	æɛ̯	0.2
ʧ	z	0.2
ʧ	s_i	0.2
n	ã	0.2
a	-	0.2
e	-	0.182
ˈɔ	œ	0.176
ˈɔ	u	0.176
ˈu	ʏ	0.176
u	ɛ	0.176
u	ɔ	0.176
k	-	0.162
m	-	0.152
ˈe	j_ɛ	0.143
p	-	0.143
ˈɛ	ɛ	0.133
a	œ	0.133
<#_l	<#	0.125
ˈa	-	0.121
v	-	0.12
ˈɔ	ɔ	0.118
ˈu	ɥ	0.118
ˈu	w	0.118
ˈu	-	0.118
u	u	0.118
u	l	0.118
u	i	0.118
i	ʒ	0.105
i	œ	0.105
i	w	0.105
d	ɛ_ʁ	0.105
ˈɛ	ã	0.1
b	-	0.1
ˈa	ẽɪ̯̃	0.091
ˈɔ	o	0.088
ˈɔ	aœ̯	0.088
t	ʦ	0.065
t	æɛ̯	0.065
ˈa	e	0.061
ˈɔ	oʊ̯	0.059
ˈɔ	-	0.059
