Corsican	Corsican	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː_u	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	j	1.0
ʃː	-	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
v_i	v_w	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u_#>	#>	1.0
t_a_#>	#>	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
o	-	1.0
nː	-	1.0
n_a	n	1.0
mː	m	1.0
lː_a	l	1.0
l_u_#>	#>	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_a	ʃ	1.0
fː	-	1.0
f	f	1.0
dː	-	1.0
d_e	ʁ	1.0
c_u	j	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
e_#>	#>	0.922
b	b	0.9
l	l	0.875
r	ʁ	0.859
v	v	0.84
m	m	0.829
ɟ	ʒ	0.812
i	-	0.783
p	p	0.75
ɡ	ɡ	0.727
lː	l	0.714
ˈa_n	ẽɪ̯̃	0.7
j	l	0.692
d	-	0.667
tː	-	0.6
n	n	0.556
ʧ	s	0.533
t	-	0.52
ˈe	-	0.5
ˈi	ɪ	0.48
ˈu	y	0.444
k	k	0.425
tː	t	0.4
t	t	0.4
a	a	0.385
ˈa	æɛ̯	0.375
u	-	0.333
e	-	0.333
k	ʃ	0.325
ˈi	i	0.32
j	-	0.308
ˈa_n	ã	0.3
ˈo	-	0.286
lː	-	0.286
ɡ	-	0.273
a	-	0.269
ʧ	-	0.267
ˈa	a	0.25
k	-	0.25
ˈɔ	ɑɔ̯	0.243
ˈɛ	ɛ	0.235
ˈɛ	w	0.235
ˈu	w	0.222
n	ẽɪ̯̃	0.222
n	ã	0.222
ˈo	ɥ	0.214
ˈo	ɔ	0.214
ˈi	-	0.2
ʧ	z	0.2
u	ɔ	0.2
u	u	0.2
d	ʣ	0.2
a	ʁ	0.192
ɟ	-	0.188
ˈɛ	æɛ̯	0.176
ˈɛ	w_ɛ	0.176
ˈɛ	-	0.176
p	-	0.175
m	-	0.171
ˈu	ʏ	0.167
ˈu	-	0.167
e	i_ʁ	0.167
ˈɔ	u	0.162
v	-	0.16
ˈa	e	0.156
ˈo	œ	0.143
ˈo	aœ̯	0.143
ˈɔ	œ	0.135
u	ʁ	0.133
u	e	0.133
e	ʁ	0.133
e	e	0.133
d	d	0.133
i	i	0.13
ˈe	ɛ	0.125
ˈe	æɛ̯	0.125
ˈe	j_ɛ	0.125
ˈe	j	0.125
l	-	0.125
e	æɛ̯	0.1
b	-	0.1
ˈa	ɛ	0.094
i	æɛ̯	0.087
ˈɔ	ʊ	0.081
ˈɔ	ɔ	0.081
ˈɔ	aœ̯	0.081
t	ʦ	0.08
e_#>	ɛ_#>	0.078
a	œ	0.077
a	s	0.077
p	v	0.075
e	ɛ	0.067
e	i	0.067
ˈa	ã	0.062
ˈa	-	0.062
ˈɔ	øʏ̯	0.054
ˈɔ	oʊ̯	0.054
ˈɔ	o	0.054
ˈɔ	-	0.054
