Corsican	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː_u	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɟ_e	ʁ	1.0
ɟ	ʒ	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
r_n	ʁ	1.0
o	-	1.0
lː_u_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
kː_a	ʃ	1.0
k_a	ʃ	1.0
f	f	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
r	ʁ	0.969
e_#>	#>	0.917
b	b	0.9
s	s	0.889
p	p	0.875
l	l	0.833
m	m	0.829
v	v	0.828
n	n	0.739
ʧ	s	0.727
ɡ	ɡ	0.727
<#_a	<#_a	0.667
t	-	0.645
j	l	0.583
k	k	0.556
ˈi	ɪ	0.545
ˈu	y	0.533
tː	t	0.5
tː	-	0.5
i	-	0.5
d_e	ʁ	0.5
d_e	ɛ_ʁ	0.5
d	d	0.5
a	a	0.5
ˈa	æɛ̯	0.484
ˈi	i	0.364
d	-	0.364
t	t	0.355
<#_a	<#	0.333
ˈo	ɥ	0.3
ˈo	u	0.3
ˈe	j	0.294
ˈe	-	0.294
ˈa	a	0.29
ˈɛ	w_ɛ	0.286
ˈɛ	w	0.286
ʧ	z	0.273
ɡ	-	0.273
e	ɛ	0.263
e	-	0.263
k	ʃ	0.25
j	-	0.25
ˈɔ	ɑɔ̯	0.237
ˈe	i	0.235
u	ɔ	0.235
u	-	0.235
ˈɛ	ɛ	0.214
ˈɛ	æɛ̯	0.214
e	i_ʁ	0.211
ˈu	ʏ	0.2
ˈo	ɔ	0.2
ˈo	aœ̯	0.2
a	ɛ	0.2
k	-	0.194
ˈe	oʊ̯	0.176
u	øʏ̯	0.176
n	ã	0.174
v	-	0.172
m	-	0.171
l	ɛ	0.167
j	ʒ	0.167
ˈɔ	u	0.158
e	e	0.158
i	i	0.136
d	ʣ	0.136
ˈu	ɥ	0.133
ˈu	w	0.133
ˈɔ	ɔ	0.132
ˈɔ	œ	0.132
ˈa	e	0.129
p	-	0.125
u	ɛ	0.118
u	u	0.118
u	e	0.118
s	e	0.111
e	l	0.105
b	-	0.1
a	ʁ	0.1
a	œ	0.1
a	-	0.1
ˈa	-	0.097
ˈi	-	0.091
i	ʒ	0.091
i	œ	0.091
i	æɛ̯	0.091
i	w	0.091
n	ẽɪ̯̃	0.087
e_#>	ʁ_#>	0.083
ˈɔ	ʊ	0.079
ˈɔ	o	0.079
ˈɔ	aœ̯	0.079
ˈɔ	oʊ̯	0.053
ˈɔ	-	0.053
