Corsican	Québécois French	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	s	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈo	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_l	a_l	1.0
b	b	1.0
c_u	j	1.0
e	-	1.0
e_r	ʁ	1.0
j_ˈɛ	l	1.0
lː	l	1.0
n_a_#>	n_#>	1.0
n_t	ã_t	1.0
o	-	1.0
p_e_r	v_ʁ	1.0
r	ʁ	1.0
r_ˈa	ʁ_æɛ̯	1.0
sː	s	1.0
t_r	t_ʁ	1.0
u_#>	#>	1.0
u_l_u	ʒ_#>	1.0
u_n	ɒ̃ʊ̯̃	1.0
w	-	1.0
ŋ_k_w	ẽɪ̯̃_k	1.0
ɟ	-	1.0
ɡ	-	1.0
ɡ_w	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ʎ	j	1.0
ʦ	-	1.0
ʦː	i	1.0
ʧ	z	1.0
ˈa_#>	e_#>	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_p	ɛ	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_t	æɛ̯	1.0
ˈa_z	e	1.0
ˈa_ŋ	ã	1.0
ˈe_lː	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_tː	ɛ_t	1.0
ˈi_lː	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈɔ_c	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ʧ	w_ɛ	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_rː	æɛ̯	1.0
<#_k	<#_ʃ	0.471
a	a	0.421
i	œ	0.1
i	i	0.1
i	æɛ̯	0.1
k	ʃ	0.231
ˈɔ	-	0.261
<#_s	<#_e	0.172
m	m	0.812
t	t	0.292
u	u	0.222
ˈu	y	0.412
ˈɛ	w_ɛ	0.692
<#_d	<#_ʣ	0.333
a_#>	s_#>	0.063
d	-	0.583
n	-	0.583
p	p	0.333
t	ẽɪ̯̃	0.083
u	ɔ	0.333
v	-	0.333
ˈo	aœ̯	0.143
ˈɔ	œ	0.13
ˈɔ	aœ̯	0.13
ˈɔ	ɔ	0.13
<#	<#_ɔ	0.4
a	-	0.474
e_#>	ʁ_#>	0.114
j	ʒ	0.154
k	k	0.154
kː	-	0.4
l	-	0.214
u	-	0.444
ɲ	ẽɪ̯̃	0.4
ˈe	-	0.294
ˈo	u	0.214
ˈo	-	0.214
ˈo	ɥ	0.214
ˈo	ɔ	0.214
a	œ	0.105
d	ʁ	0.25
k	-	0.615
s	s	0.5
s	o	0.5
t	-	0.625
tː	-	0.25
tː	t	0.25
tː	i	0.5
ˈi	-	0.125
ˈi	i	0.375
ˈi	ɪ	0.5
ˈɔ_r	u_ʁ	0.25
ˈɔ_r	ɑɔ̯_ʁ	0.75
ˈɛ	ɛ	0.115
ˈɛ	-	0.115
ˈɛ_n	æɛ̯_n	0.5
ˈɛ_n	ã	0.5
<#	<#_æɛ̯	0.6
e_#>	#>	0.886
kː	ʃ	0.6
l	l	0.786
ɲ	ɲ	0.6
ˈa	æɛ̯	0.346
ˈa	a	0.346
ˈe	ɛ	0.176
ˈe	j	0.176
ˈu	ʏ	0.176
ˈu	ɥ	0.176
<#_d	<#_d	0.667
a_#>	#>	0.937
d	d	0.167
i	-	0.7
n	n	0.417
p	-	0.667
v	v	0.667
ˈɔ	ʊ	0.087
ˈɔ	oʊ̯	0.087
ˈɔ	ɥ	0.087
ˈɔ	u_#>	0.087
ˈɛ	œ	0.077
<#_s	<#_s	0.828
j	-	0.308
j	l	0.538
m	-	0.188
ˈa	-	0.308
ˈe	ɪ	0.118
ˈe	æɛ̯	0.118
ˈe	j_æɛ̯	0.118
ˈu	-	0.118
ˈu	w	0.118
<#_k	<#_k	0.529
