Corsican	Corsican	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː_u	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎ	j	1.0
ʃː	-	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w_ˈa	a	1.0
w	-	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	e_k	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
o_#>	#>	1.0
nː	-	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
lː_a	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
fː	u_f	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
dː	ɛ	1.0
bː	b	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
r	ʁ	0.929
s	s	0.917
b	b	0.889
v	v	0.885
m	m	0.806
ʧ	s	0.8
ɡ	ɡ	0.8
p	p	0.763
j	l	0.75
l	l	0.737
i	-	0.72
k_a	ʃ	0.714
ɟ	ʒ	0.706
ˈa_n	ẽɪ̯̃	0.7
t	-	0.594
ˈe	-	0.588
lː	l	0.571
tː	t	0.5
tː	-	0.5
n	n	0.5
d_e	ʁ	0.5
d_e	ɛ_ʁ	0.5
ˈi	ɪ	0.48
ˈu	y	0.471
d	d	0.455
ˈa	æɛ̯	0.429
lː	-	0.429
k	k	0.412
d	-	0.409
a	a	0.4
k	ʃ	0.382
c	k_l	0.333
c	j	0.333
c	-	0.333
ˈi	i	0.32
ˈɛ	w	0.303
ˈa_n	ã	0.3
n	ẽɪ̯̃	0.3
ɟ	-	0.294
ˈo	-	0.286
k_a	ɛ	0.286
t	t	0.281
ˈɔ	ɑɔ̯	0.273
u	øʏ̯	0.267
u	-	0.267
l	-	0.263
ˈa	a	0.25
j	-	0.25
ˈɔ	u	0.242
ˈu	w	0.235
ˈe	ɛ	0.235
ˈo	ɥ	0.214
ˈo	ɔ	0.214
k	-	0.206
ˈi	-	0.2
ʧ	ɛ_z	0.2
ɡ	-	0.2
u	ɔ	0.2
n	ã	0.2
e	ʁ	0.2
e	ɛ	0.2
e	i_ʁ	0.2
m	-	0.194
ˈɛ	æɛ̯	0.182
ˈu	ʏ	0.176
ˈe	j	0.176
e	-	0.16
ˈɛ	ɛ	0.152
ˈɛ	w_ɛ	0.152
ˈo	œ	0.143
ˈo	aœ̯	0.143
ˈa	e	0.143
d	ʣ	0.136
u	u	0.133
u	e	0.133
p	-	0.132
ˈɛ	-	0.121
ˈɔ	ɔ	0.121
i	i	0.12
e	æɛ̯	0.12
e	e	0.12
a	ʁ	0.12
a	œ	0.12
a	-	0.12
ˈu	ɥ	0.118
v	-	0.115
b	-	0.111
ˈa	-	0.107
p	v	0.105
ˈɛ	œ	0.091
ˈɔ	ʊ	0.091
ˈɔ	aœ̯	0.091
s	e	0.083
i	æɛ̯	0.08
i	w	0.08
a	ɛ	0.08
a	æɛ̯	0.08
a	s	0.08
ˈa	ã	0.071
t	ʦ	0.062
t	ʁ	0.062
ˈɔ	œ	0.061
ˈɔ	oʊ̯	0.061
ˈɔ	o	0.061
