Corsican	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː_u	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
w_ˈa	a	1.0
w	-	1.0
v_i	v_w	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s	s	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_t	ʁ	1.0
p_u_#>	#>	1.0
p	p	1.0
n_u_#>	#>	1.0
m_a_#>	m_#>	1.0
lː_a	l	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
c_u	j	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ʁ_#>	1.0
r	ʁ	0.932
b	b	0.9
ɟ	ʒ	0.867
v	v	0.84
e_#>	#>	0.833
m	m	0.806
ʧ	s	0.75
ɡ	ɡ	0.727
n	n	0.708
j	l	0.667
<#_a	<#_a	0.667
i	-	0.632
t	-	0.586
d	-	0.583
a	a	0.571
ˈi	ɪ	0.522
ŋ	ã	0.5
ŋ	-	0.5
tː	t	0.5
tː	-	0.5
d_e	ʁ	0.5
d_e	ɛ_ʁ	0.5
k	k	0.485
ˈa	æɛ̯	0.483
ˈu	y	0.471
ˈe	-	0.467
ˈi	i	0.348
t	t	0.345
<#_a	<#	0.333
ˈɛ	w	0.323
ˈa	a	0.31
e	i_ʁ	0.294
e	e	0.294
a	-	0.286
ɡ	-	0.273
k	ʃ	0.273
ˈɔ	ɑɔ̯	0.265
ʧ	z	0.25
d	ʣ	0.25
k	-	0.242
ˈu	w	0.235
e	-	0.235
ˈo	ɥ	0.231
ˈo	ɔ	0.231
ˈo	u	0.231
u	ɔ	0.222
ˈɛ	ɛ	0.194
m	-	0.194
ˈɔ	u	0.176
ˈu	ʏ	0.176
e	æɛ̯	0.176
u	ɛ	0.167
u	øʏ̯	0.167
u	u	0.167
u	-	0.167
n	ã	0.167
j	ʒ	0.167
j	-	0.167
d	d	0.167
ˈɛ	æɛ̯	0.161
ˈɛ	w_ɛ	0.161
v	-	0.16
i	i	0.158
ˈo	œ	0.154
ˈo	aœ̯	0.154
a	œ	0.143
ˈe	ɛ	0.133
ˈe	æɛ̯	0.133
ˈe	j_æɛ̯	0.133
ˈe	j	0.133
ɟ	-	0.133
ˈi	-	0.13
n	ẽɪ̯̃	0.125
ˈɔ	ɔ	0.118
ˈu	ɥ	0.118
u	e	0.111
i	œ	0.105
i	æɛ̯	0.105
ˈa	e	0.103
ˈa	-	0.103
b	-	0.1
ˈɛ	œ	0.097
e_#>	ʁ_#>	0.093
ˈɔ	ʊ	0.088
ˈɔ	aœ̯	0.088
ˈɔ	-	0.088
e_#>	ɛ_#>	0.074
t	ʦ	0.069
ˈɛ	-	0.065
ˈɔ	œ	0.059
ˈɔ	oʊ̯	0.059
ˈɔ	o	0.059
