Corsican	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	s	1.0
<#_ˈo	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
c_u	j	1.0
e	-	1.0
e_r	ʁ	1.0
j_ˈɛ	l	1.0
lː	l	1.0
n_a_#>	n_#>	1.0
o	-	1.0
p	-	1.0
p_e_r	v_ʁ	1.0
r	ʁ	1.0
s	s	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
t_r	t_ʁ	1.0
u_l_u	ʒ_#>	1.0
w	-	1.0
ɟ	-	1.0
ɡ_w	ɡ	1.0
ɲ	ẽɪ̯̃	1.0
ɲ_a_#>	ɲ_#>	1.0
ʎ	j	1.0
ʦ	-	1.0
ʦː	i	1.0
ʧ	ɛ	1.0
ˈa_#>	e_#>	1.0
ˈa_l	oʊ̯	1.0
ˈa_p	ɛ	1.0
ˈa_t_r	æɛ̯_ʁ	1.0
ˈa_z	e	1.0
ˈe_lː	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_tː	ɛ_t	1.0
ˈi_lː	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_r	aœ̯	1.0
ˈu_tː	u	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈɔ_c	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_v	œ	1.0
ˈɔ_ʧ	w_ɛ	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_rː	æɛ̯	1.0
u_#>	#>	0.971
ˈu	w	0.111
ˈɔ	ʊ	0.091
ˈɔ	ɥ	0.091
ˈɔ	o	0.091
ˈɔ	oʊ̯	0.091
<#_k	<#_k	0.562
m	m	0.812
n	-	0.462
u	u	0.222
ˈa	a	0.312
ˈi	ɪ	0.412
ˈo	-	0.182
ˈɛ	ɛ	0.12
ˈɛ	w_ɛ	0.72
<#_d	<#_ʣ	0.273
a	œ	0.143
b	-	0.333
j	l	0.583
l	-	0.133
u	ɔ	0.333
ˈa_n	ã	0.273
ˈe	æɛ̯	0.133
ˈi	i	0.353
ˈo	ɔ	0.273
ˈo	ɥ	0.273
ˈo	u	0.273
<#_ˈa	<#_æɛ̯	0.4
a	a	0.214
a	a_s	0.214
d	d	0.154
e_#>	#>	0.754
i	-	0.684
kː	-	0.4
n	ɒ̃ʊ̯̃	0.154
t	-	0.714
u	-	0.444
ˈe	-	0.4
<#_s	<#_e	0.185
<#_s	<#_s	0.815
a_#>	s_#>	0.085
a_#>	#>	0.915
i	œ	0.105
i	i	0.105
i	æɛ̯	0.105
j	-	0.25
k	ɡ	0.125
k	k	0.25
n	n	0.385
t	ẽɪ̯̃	0.095
t	t	0.095
t	e	0.095
tː	t	0.25
tː	-	0.25
tː	i	0.5
v	v	0.5
v	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
ˈɔ_r	u_ʁ	0.25
ˈɔ_r	ɑɔ̯_ʁ	0.75
ˈɛ_n	ã	0.5
ˈɛ_n	æɛ̯_n	0.5
<#_ˈa	<#	0.6
d	-	0.846
kː	ʃ	0.6
ˈɔ	ɔ	0.136
ˈɔ	œ	0.136
ˈɔ	aœ̯	0.136
<#_d	<#_d	0.727
b	b	0.667
e_#>	ʁ_#>	0.217
j	ʒ	0.167
l	l	0.867
ˈa_n	ẽɪ̯̃	0.727
ˈe	j	0.467
ˈu	ʏ	0.167
ˈu	ɥ	0.167
ˈu	-	0.167
ˈɔ	-	0.227
<#_k	<#_ʃ	0.438
k	ʃ	0.188
k	-	0.438
m	ã	0.188
ˈi	w	0.118
ˈi	-	0.118
ˈɛ	œ	0.08
ˈɛ	-	0.08
a	-	0.429
ˈa	-	0.219
ˈa	æɛ̯	0.469
ˈu	y	0.389
