Corsican	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː_u	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	j	1.0
ʃː	-	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_t	ʁ	1.0
p_u_#>	#>	1.0
p	p	1.0
o	-	1.0
n_u_#>	#>	1.0
lː_a	l	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
l_e	ɛ_l	1.0
l	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
c_u	j	1.0
c	k_l	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
r	ʁ	0.893
b	b	0.857
v	v	0.833
m	m	0.829
ɟ	ʒ	0.812
i	-	0.81
n	n	0.773
ɡ	ɡ	0.727
ˈa_n	ẽɪ̯̃	0.7
ˈe	-	0.692
lː	l	0.667
j	l	0.615
t	-	0.606
tː	-	0.6
ʧ	s	0.533
v_i	v_w	0.5
v_i	v	0.5
d_e	ʁ	0.5
d_e	ɛ_ʁ	0.5
ˈa	æɛ̯	0.483
ˈi	ɪ	0.48
d	d	0.478
k	k	0.447
ˈu	y	0.444
tː	t	0.4
d	-	0.391
j	-	0.385
a	a	0.381
lː	-	0.333
ˈi	i	0.32
ˈa	a	0.31
ˈo	-	0.308
ˈe	j	0.308
ˈa_n	ã	0.3
ˈɛ	w	0.29
k	-	0.289
ɡ	-	0.273
t	t	0.273
ʧ	-	0.267
k	ʃ	0.263
e	-	0.258
ˈɔ	ɑɔ̯	0.257
a	-	0.238
ˈo	ɥ	0.231
ˈɛ	w_ɛ	0.226
ˈu	w	0.222
u	u	0.222
u	-	0.222
ˈi	-	0.2
ʧ	z	0.2
ˈɛ	ɛ	0.194
a	ʁ	0.19
ɟ	-	0.188
ˈɔ	u	0.171
m	-	0.171
ˈu	ʏ	0.167
ˈu	-	0.167
v	-	0.167
u	ɛ	0.167
u	ɔ	0.167
ˈɛ	æɛ̯	0.161
e	ɛ	0.161
e	i_ʁ	0.161
ˈo	ɔ	0.154
ˈo	œ	0.154
ˈo	aœ̯	0.154
b	-	0.143
ˈa	e	0.138
n	ẽɪ̯̃	0.136
d	ʣ	0.13
e	ʁ	0.129
e	e	0.129
ˈɔ	ɔ	0.114
u	øʏ̯	0.111
u	e	0.111
e	æɛ̯	0.097
i	œ	0.095
i	æɛ̯	0.095
a	œ	0.095
a	s	0.095
n	ã	0.091
ˈɔ	ʊ	0.086
ˈɔ	aœ̯	0.086
ˈa	-	0.069
ˈɛ	œ	0.065
ˈɛ	-	0.065
e	i	0.065
t	ʦ	0.061
t	ʁ	0.061
ˈɔ	œ	0.057
ˈɔ	øʏ̯	0.057
ˈɔ	oʊ̯	0.057
ˈɔ	o	0.057
ˈɔ	-	0.057
