Corsican	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_#>	w_ɛ_#>	1.0
ˈɔ_ʧ	w_ɛ	1.0
ˈɔ_v	œ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j_#>	u_#>	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_r	y_ʁ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_lː	ɪ_l	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_z	e	1.0
ˈa_t_r	æɛ̯_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ	-	1.0
ʎ	j	1.0
ɲ_a_#>	ɲ_#>	1.0
ɲ	ẽɪ̯̃	1.0
ɡ_w	ɡ	1.0
ɡ	-	1.0
ɟ	-	1.0
w	-	1.0
u_l_u_#>	ʒ_#>	1.0
t_r	t_ʁ	1.0
t_a_#>	t_#>	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_e_r	v_ʁ	1.0
p	-	1.0
o	-	1.0
n_t_u_#>	ẽɪ̯̃_#>	1.0
n_a_#>	n_#>	1.0
lː	l	1.0
j_ˈɛ	l	1.0
e_r	ʁ	1.0
c	j	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈo	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.971
a_#>	#>	0.898
l	l	0.867
d	-	0.857
<#_s	<#_s	0.815
m	m	0.812
e_#>	#>	0.779
k	-	0.778
ˈɔ_r	ɑɔ̯_ʁ	0.75
t	-	0.75
ˈa_n	ẽɪ̯̃	0.727
ʧ	-	0.727
<#_d	<#_d	0.727
i	-	0.684
ŋ	ã	0.667
b	b	0.667
#>	ʁ_#>	0.667
ˈɛ	w_ɛ	0.636
kː	ʃ	0.6
e	-	0.6
<#_ˈa	<#	0.6
j	l	0.583
<#	<#_s	0.583
<#_k	<#_k	0.545
ˈɛ_n	æɛ̯_n	0.5
ˈɛ_n	ã	0.5
v	v	0.5
v	-	0.5
u	-	0.5
s	s	0.5
s	-	0.5
ˈa	æɛ̯	0.469
a	-	0.467
n	n	0.455
<#_k	<#_ʃ	0.455
ˈi	ɪ	0.438
ˈi	i	0.438
tː	i	0.4
tː	-	0.4
kː	-	0.4
e	æɛ̯	0.4
<#_ˈa	<#_æɛ̯	0.4
n	-	0.364
ˈe	j	0.333
ŋ	-	0.333
b	-	0.333
#>	j_#>	0.333
ˈu	y	0.316
ˈa	a	0.312
u	ɔ	0.3
ˈe	i	0.278
ˈa_n	ã	0.273
ʧ	ɛ	0.273
<#_d	<#_ʣ	0.273
ˈɔ_r	u_ʁ	0.25
j	-	0.25
<#	<#_e	0.25
ˈo	ɥ	0.231
ˈo	ɔ	0.231
ˈo	u	0.231
ˈɔ	-	0.227
k	k	0.222
ˈa	-	0.219
u	u	0.2
tː	t	0.2
a	a_s	0.2
a	a	0.2
e_#>	ʁ_#>	0.191
m	ã	0.188
<#_s	<#_e	0.185
ˈɛ	ɛ	0.182
n	ɒ̃ʊ̯̃	0.182
ˈe	ɛ	0.167
j	ʒ	0.167
<#	<#_ɔ	0.167
ˈu	ʏ	0.158
ˈu	ɥ	0.158
ˈu	u	0.158
ˈo	aœ̯	0.154
ˈo	-	0.154
t	t	0.15
d	d	0.143
ˈɔ	ɔ	0.136
ˈɔ	œ	0.136
ˈɔ	aœ̯	0.136
l	-	0.133
a	œ	0.133
ˈi	w	0.125
ˈe	æɛ̯	0.111
ˈe	-	0.111
ˈu	w	0.105
ˈu	-	0.105
i	œ	0.105
i	æɛ̯	0.105
i	i	0.105
t	e	0.1
ˈɛ	œ	0.091
ˈɛ	-	0.091
ˈɔ	ʊ	0.091
ˈɔ	ɥ	0.091
ˈɔ	oʊ̯	0.091
ˈɔ	o	0.091
a_#>	s_#>	0.068
