Corsican	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_r	ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_r	aœ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_p	ɛ	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʎ	j	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	#>	1.0
r_n	ʁ	1.0
r	ʁ	1.0
o	-	1.0
n_t_u_#>	#>	1.0
lː_u_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_u_#>	#>	1.0
l	l	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j	l	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
b	b	0.9
v	v	0.885
<#_l	<#_l	0.875
p	p	0.861
ɟ	ʒ	0.857
m	m	0.853
n	n	0.81
i	-	0.778
ɡ	ɡ	0.75
s	s	0.75
e_r	ʁ	0.667
c	j	0.667
<#_a	<#_a	0.667
ˈi	ɪ	0.632
a	a	0.611
k	k	0.541
ˈa_t	æɛ̯	0.5
ˈa_t	e	0.5
ʧ	s	0.5
tː	t	0.5
tː	-	0.5
d	d	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
#>	ʁ_#>	0.5
#>	e_#>	0.5
ˈa	æɛ̯	0.485
t	t	0.483
t	-	0.448
ˈu	y	0.444
ˈi	i	0.368
ˈɛ	w_ɛ	0.364
d	-	0.35
e	ʁ	0.348
u	-	0.333
e_r	v_ʁ	0.333
c	k_l	0.333
<#_a	<#	0.333
ˈe	j	0.312
ˈe	-	0.312
a	-	0.278
k	ʃ	0.27
e	ɛ	0.261
ˈɔ	ɑɔ̯	0.25
ˈo	ɥ	0.25
ˈo	ɔ	0.25
ˈo	u	0.25
ˈo	-	0.25
ˈe	ɛ	0.25
ɡ	-	0.25
ˈa	a	0.242
e	i_ʁ	0.217
u	ɛ	0.2
u	ɔ	0.2
n	ã	0.19
k	-	0.189
ˈɔ	œ	0.188
ˈɔ	u	0.188
s	e	0.188
ˈɛ	æɛ̯	0.182
ˈɛ	w	0.182
e	-	0.174
ˈu	ʏ	0.167
ˈu	-	0.167
ʧ	z	0.167
ʧ	w	0.167
ʧ	s_i	0.167
d	ɛ_ʁ	0.15
m	-	0.147
ɟ	ɡ_l	0.143
p	-	0.139
u	u	0.133
u	i	0.133
ˈɔ	ɔ	0.125
ˈe	j_ɛ	0.125
<#_l	<#	0.125
ˈɛ	ɛ	0.121
ˈa	-	0.121
v	-	0.115
ˈu	ɥ	0.111
ˈu	w	0.111
i	œ	0.111
i	w	0.111
a	œ	0.111
b	-	0.1
ˈɔ	aœ̯	0.094
ˈɔ	-	0.094
ˈɛ	ã	0.091
ˈa	ẽɪ̯̃	0.091
t	æɛ̯	0.069
ˈɔ	oʊ̯	0.062
s	o	0.062
ˈɛ	œ	0.061
ˈa	e	0.061
