Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.585	5.064
#>	j_#>	1.585	5.064
<#	<#_s	0.778	5.064
<#	<#_e	2.0	5.064
<#	<#_ɔ	2.585	5.064
<#_a	<#_a	0.0	5.064
<#_b	<#_b	0.0	5.064
<#_d	<#_d	0.459	5.064
<#_d	<#_ʣ	1.874	5.064
<#_f	<#_f	0.0	5.064
<#_k	<#_k	0.874	5.064
<#_k	<#_ʃ	1.138	5.064
<#_l	<#_l	0.0	5.064
<#_m	<#_m	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_p	<#_p	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_s	<#_s	0.295	5.064
<#_s	<#_e	2.433	5.064
<#_t	<#_t	0.0	5.064
<#_v	<#_v	0.0	5.064
<#_ɟ	<#_ʒ	0.0	5.064
<#_ɡ	<#_ɡ	0.0	5.064
<#_ˈa	<#	0.737	5.064
<#_ˈa	<#_æɛ̯	1.322	5.064
<#_ˈo	<#_œ	0.0	5.064
<#_ˈɔ	<#_ɔ	0.0	5.064
a	-	1.1	5.064
a	a	2.322	5.064
a	a_s	2.322	5.064
a	œ	2.907	5.064
a_#>	#>	0.155	5.064
a_#>	s_#>	3.883	5.064
a_#>	ʃ_#>	4.883	5.064
a_l	a_l	0.0	5.064
a_r	a_ʁ	0.0	5.064
b	b	0.585	5.064
b	-	1.585	5.064
c	j	0.0	5.064
d	-	0.222	5.064
d	d	2.807	5.064
e	-	0.737	5.064
e	æɛ̯	1.322	5.064
e_#>	#>	0.36	5.064
e_#>	ʁ_#>	2.387	5.064
e_r	ʁ	0.0	5.064
i	-	0.547	5.064
i	i	3.248	5.064
i	æɛ̯	3.248	5.064
i	œ	3.248	5.064
j	l	0.778	5.064
j	-	2.0	5.064
j	ʒ	2.585	5.064
j_ˈɛ	l	0.0	5.064
k	-	0.363	5.064
k	k	2.17	5.064
kː	ʃ	0.737	5.064
kː	-	1.322	5.064
l	l	0.206	5.064
l	-	2.907	5.064
lː	l	0.0	5.064
m	m	0.3	5.064
m	ã	2.415	5.064
n	n	1.138	5.064
n	-	1.459	5.064
n	ɒ̃ʊ̯̃	2.459	5.064
n_a_#>	n_#>	0.0	5.064
n_t_u_#>	ẽɪ̯̃_#>	0.0	5.064
o	-	0.0	5.064
p	-	0.0	5.064
p_e_r	v_ʁ	0.0	5.064
r	ʁ	0.0	5.064
s	-	1.0	5.064
s	s	1.0	5.064
s_t	t	0.0	5.064
sː	s	0.0	5.064
t	-	0.415	5.064
t	t	2.737	5.064
t	e	3.322	5.064
t_a_#>	t_#>	0.0	5.064
t_r	t_ʁ	0.0	5.064
tː	-	1.322	5.064
tː	i	1.322	5.064
tː	t	2.322	5.064
u	-	1.0	5.064
u	ɔ	1.737	5.064
u	u	2.322	5.064
u_#>	#>	0.043	5.064
u_l_u_#>	ʒ_#>	0.0	5.064
v	-	1.0	5.064
v	v	1.0	5.064
w	-	0.0	5.064
ŋ	ã	0.585	5.064
ŋ	-	1.585	5.064
ɟ	-	0.0	5.064
ɡ	-	0.0	5.064
