Old High German	Old High German	probability
ˈɑ_s̻ː	ˈɒː_t	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈie̯	ˈɪ	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː	ˈɛːɪ̯	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ	ɡ	1.0
ɛ_h	ɑɪ̯	1.0
ɛ	ɐ	1.0
ə	-	1.0
ɑ_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	#>	1.0
w_ɑ	ˈɑːʊ̯	1.0
u	-	1.0
tː	d	1.0
t_o	t	1.0
t_e	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ˈuː	z	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	z̥_#>	1.0
r_ˈiu̯	r	1.0
r_ɑ	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
o	-	1.0
nː	n	1.0
n_t	n	1.0
mː	ˈɛ	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_ɑ	ɣ̊	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i_l	ɫ	1.0
i	-	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_#>	d̥_#>	1.0
b_ɑ	v	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ɑ	-	0.952
n	n	0.94
h	h	0.913
<#_l	<#_l	0.846
b	b	0.84
ˈi	ˈɪ	0.778
ˈoː	ˈoː	0.75
ˈiː	ˈiː	0.75
w	v	0.75
d	d	0.75
b_#>	v̥_#>	0.75
ˈei̯	ˈæɪ̯	0.714
ˈɑː	ˈɒː	0.692
ˈuː	ˈuː	0.667
t	d̥	0.622
ɡ_#>	ɣ̊_#>	0.615
ˈuo̯	ˈɑʊ̯	0.6
ˈou̯	ˈoː	0.571
r	ɐ	0.553
s	s	0.542
x	χ	0.533
ˈiu̯	ˈyː	0.5
ˈiu̯	-	0.5
ˈio̯	ˈæɪ̯	0.5
ˈou̯	-	0.429
ˈɑ	ˈɑ	0.422
r	r	0.404
s	z	0.396
ɡ_#>	#>	0.385
ˈɛ	ˈeː	0.364
ˈo	ˈɔ	0.3
ˈo	ˈoː	0.3
ˈo	-	0.3
ˈei̯	-	0.286
t	t	0.27
x	k	0.267
ˈoː	-	0.25
d	-	0.25
b_#>	#>	0.25
ˈɛ	ˈɛ	0.227
ˈu	ˈʊ	0.227
ˈu	ˈøː	0.227
ˈuː	ˈuːu̯	0.2
ˈuo̯	ˈœy̯	0.2
x	-	0.2
ˈu	-	0.182
ˈiː	ˈɪ	0.167
ˈio̯	ˈæː	0.167
ˈio̯	l	0.167
ˈio̯	-	0.167
w	w	0.156
ˈɑː	ˈɔː	0.154
ˈɑː	-	0.154
<#_l	<#	0.154
ˈi	-	0.148
ˈɛ	ˈeːe̯	0.136
ˈu	ˈʏə̯	0.136
ˈu	ˈʏ	0.136
ˈɑ	ˈɒː	0.133
ˈɑ	ˈɑː	0.133
ˈuː	-	0.133
ˈɑ	ˈɑːɑ̯	0.111
t	d	0.108
ˈo	ˈʊ	0.1
w	-	0.094
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɑː	0.091
ˈɛ	-	0.091
ˈu	ˈɔ	0.091
h	-	0.087
ˈiː	ˈiːi̯	0.083
b	v̥	0.08
b	-	0.08
ˈi	ˈɪə̯	0.074
ˈɑ	ˈɒːɒ̯	0.067
ˈɑ	-	0.067
ˈuo̯	ˈœːy̯	0.067
ˈuo̯	ˈøy̯	0.067
ˈuo̯	ʊ	0.067
s	z̥	0.062
